palabra,freq,diario,por_noticia
esfuerzo,199,popular,0.02612
cabina,199,popular,0.02612
torneo,33,clarin,0.02605
campaña,33,clarin,0.02605
reunión,33,clarin,0.02605
turismo,33,clarin,0.02605
poroto,33,clarin,0.02605
regreso,33,clarin,0.02605
Correa,33,clarin,0.02605
humedad,102,lanacion,0.02604
estadio,102,lanacion,0.02604
Formosa,102,lanacion,0.02604
pronóstico,102,lanacion,0.02604
mediodía,102,lanacion,0.02604
depresión,198,popular,0.02598
alcoholismo,198,popular,0.02598
oro,198,popular,0.02598
madre,198,popular,0.02598
institución,198,popular,0.02598
insuficiencia,198,popular,0.02598
medalla,198,popular,0.02598
place,198,popular,0.02598
Héctor David Martínez,198,popular,0.02598
gimnasio,198,popular,0.02598
relator,198,popular,0.02598
Leon Spinks,198,popular,0.02598
Claudia Correa,198,popular,0.02598
boxeo,198,popular,0.02598
personaje,42,todonoticias,0.02596
periodista,42,todonoticias,0.02596
estudiante,17,telam,0.02591
Australia,17,telam,0.02591
cantidad,17,telam,0.02591
cadena,17,telam,0.02591
plan,17,telam,0.02591
acta,17,telam,0.02591
Irán,17,telam,0.02591
Ciencia,17,telam,0.02591
participación,17,telam,0.02591
tecnología,17,telam,0.02591
recuperación,17,telam,0.02591
deuda,17,telam,0.02591
parlamento,17,telam,0.02591
mano,17,telam,0.02591
espionaje,17,telam,0.02591
sesión,17,telam,0.02591
temperatura,17,telam,0.02591
Fernández,17,telam,0.02591
cobertura,17,telam,0.02591
búsqueda,17,telam,0.02591
River,101,lanacion,0.02579
COVID,310,infobae,0.02576
palabra,196,popular,0.02572
duda,196,popular,0.02572
Uruguay,196,popular,0.02572
codo,196,popular,0.02572
Halcón,196,popular,0.02572
India,100,lanacion,0.02553
nombre,17,perfil,0.02541
número,17,perfil,0.02541
regreso,17,perfil,0.02541
crimen,17,perfil,0.02541
Belgrano,17,perfil,0.02541
Ecuador,17,perfil,0.02541
Palmeiras,17,perfil,0.02541
bitcoin,17,perfil,0.02541
Villena,17,perfil,0.02541
jubilados,17,perfil,0.02541
camino,17,perfil,0.02541
educación,17,perfil,0.02541
Cámpora,17,perfil,0.02541
tema,17,perfil,0.02541
Bolívar,17,perfil,0.02541
sindicato,18,paginadoce,0.02535
femicida,18,paginadoce,0.02535
empleo,18,paginadoce,0.02535
alumno,18,paginadoce,0.02535
fuego,18,paginadoce,0.02535
Banco,18,paginadoce,0.02535
Maradona,18,paginadoce,0.02535
consumidor,18,paginadoce,0.02535
periodista,18,paginadoce,0.02535
laboratorio,18,paginadoce,0.02535
Lula,18,paginadoce,0.02535
Frente,18,paginadoce,0.02535
caída,18,paginadoce,0.02535
Defensa,18,paginadoce,0.02535
Maradona,41,todonoticias,0.02534
viernes,41,todonoticias,0.02534
Salón,41,todonoticias,0.02534
arma,41,todonoticias,0.02534
Peugeot,41,todonoticias,0.02534
Brasil,41,todonoticias,0.02534
TN Autos,41,todonoticias,0.02534
Borges,19,ambito,0.02527
comercio,19,ambito,0.02527
AstraZeneca,19,ambito,0.02527
cuarentena,19,ambito,0.02527
seguridad,19,ambito,0.02527
cantidad,19,ambito,0.02527
campo,19,ambito,0.02527
copa,19,ambito,0.02527
caída,19,ambito,0.02527
iniciativa,19,ambito,0.02527
campaña,19,ambito,0.02527
kilómetro,19,ambito,0.02527
comunidad,19,ambito,0.02527
construcción,19,ambito,0.02527
Pérez,19,ambito,0.02527
exportación,19,ambito,0.02527
Costa,19,ambito,0.02527
carrera,99,lanacion,0.02527
sábado,32,clarin,0.02526
agente,32,clarin,0.02526
luz,32,clarin,0.02526
investigador,32,clarin,0.02526
cadena,32,clarin,0.02526
Massa,32,clarin,0.02526
plazo,32,clarin,0.02526
futbolista,32,clarin,0.02526
oposición,32,clarin,0.02526
cantidad,32,clarin,0.02526
formato,9,eldestape,0.02514
Sputnik,9,eldestape,0.02514
antecedente,9,eldestape,0.02514
hermano,9,eldestape,0.02514
síntoma,9,eldestape,0.02514
crimen,9,eldestape,0.02514
conductor,9,eldestape,0.02514
caducidad,9,eldestape,0.02514
energía,9,eldestape,0.02514
deporte,9,eldestape,0.02514
banco,9,eldestape,0.02514
ámbito,9,eldestape,0.02514
Mendoza,9,eldestape,0.02514
inspección,9,eldestape,0.02514
Trabajo,9,eldestape,0.02514
entrevista,9,eldestape,0.02514
proceso,9,eldestape,0.02514
Chile,9,eldestape,0.02514
Ecuador,9,eldestape,0.02514
final,9,eldestape,0.02514
Mujer,9,eldestape,0.02514
acceso,9,eldestape,0.02514
COVID,9,eldestape,0.02514
atención,9,eldestape,0.02514
ciclo,9,eldestape,0.02514
oferta,9,eldestape,0.02514
neutrino,9,eldestape,0.02514
Perón,9,eldestape,0.02514
Costa,9,eldestape,0.02514
investigación,9,eldestape,0.02514
mama,9,eldestape,0.02514
usuario,9,eldestape,0.02514
Rusia,98,lanacion,0.02502
investigación,98,lanacion,0.02502
fallecidos,300,infobae,0.02493
COVID,40,todonoticias,0.02472
bebé,40,todonoticias,0.02472
banda,40,todonoticias,0.02472
jueves,40,todonoticias,0.02472
autoridad,295,infobae,0.02451
causa,96,lanacion,0.02451
piloto,31,clarin,0.02447
divisa,31,clarin,0.02447
PASO,31,clarin,0.02447
función,31,clarin,0.02447
aire,31,clarin,0.02447
barbijo,31,clarin,0.02447
Farfarout,31,clarin,0.02447
tasa,31,clarin,0.02447
lado,31,clarin,0.02447
Netflix,31,clarin,0.02447
hotel,31,clarin,0.02447
York,31,clarin,0.02447
desarrollo,16,telam,0.02439
brigadista,16,telam,0.02439
Fondo,16,telam,0.02439
Colón,16,telam,0.02439
representante,16,telam,0.02439
oficialismo,16,telam,0.02439
reforma,16,telam,0.02439
abuso,16,telam,0.02439
acusación,16,telam,0.02439
volante,16,telam,0.02439
Andrés Arauz,16,telam,0.02439
libertad,16,telam,0.02439
comisaría,16,telam,0.02439
mensaje,16,telam,0.02439
imagen,16,telam,0.02439
juego,16,telam,0.02439
cine,16,telam,0.02439
Kulfas,16,telam,0.02439
río,16,telam,0.02439
OMS,16,telam,0.02439
concurso,16,telam,0.02439
objetivo,16,telam,0.02439
Cortázar,16,telam,0.02439
Abierto,16,telam,0.02439
cáncer,16,telam,0.02439
gol,16,telam,0.02439
autoridad,16,telam,0.02439
cancha,16,telam,0.02439
abril,16,telam,0.02439
nivel,95,lanacion,0.02425
presencia,291,infobae,0.02418
rueda,39,todonoticias,0.0241
obra,39,todonoticias,0.0241
hormona,39,todonoticias,0.0241
China,39,todonoticias,0.0241
tracción,39,todonoticias,0.0241
entrenador,39,todonoticias,0.0241
miércoles,39,todonoticias,0.0241
enero,183,popular,0.02402
hombre,94,lanacion,0.024
título,18,ambito,0.02394
contribuyente,18,ambito,0.02394
historia,18,ambito,0.02394
negocio,18,ambito,0.02394
Bonos,18,ambito,0.02394
organismo,18,ambito,0.02394
PASO,18,ambito,0.02394
obligación,18,ambito,0.02394
viaje,18,ambito,0.02394
jueves,18,ambito,0.02394
casa,18,ambito,0.02394
educación,18,ambito,0.02394
UBS BB,18,ambito,0.02394
Ministerio,18,ambito,0.02394
sociedad,17,paginadoce,0.02394
senado,17,paginadoce,0.02394
triples,17,paginadoce,0.02394
Madrid,17,paginadoce,0.02394
plan,17,paginadoce,0.02394
recurso,17,paginadoce,0.02394
zona,17,paginadoce,0.02394
internet,17,paginadoce,0.02394
costo,17,paginadoce,0.02394
aceite,17,paginadoce,0.02394
municipio,17,paginadoce,0.02394
valor,17,paginadoce,0.02394
Barcelona,17,paginadoce,0.02394
placer,17,paginadoce,0.02394
monogamia,17,paginadoce,0.02394
Sain,17,paginadoce,0.02394
delantero,17,paginadoce,0.02394
acoso,17,paginadoce,0.02394
temperatura,17,paginadoce,0.02394
estudio,288,infobae,0.02393
sentencia,16,perfil,0.02392
propuesta,16,perfil,0.02392
respecto,16,perfil,0.02392
producción,16,perfil,0.02392
Kim,16,perfil,0.02392
Cambio,16,perfil,0.02392
Universidad,16,perfil,0.02392
periodista,16,perfil,0.02392
murciélago,16,perfil,0.02392
mayo,16,perfil,0.02392
Nación,16,perfil,0.02392
Casa,16,perfil,0.02392
prensa,16,perfil,0.02392
prueba,16,perfil,0.02392
vehículo,16,perfil,0.02392
área,16,perfil,0.02392
pantalla,16,perfil,0.02392
oposición,16,perfil,0.02392
candidato,16,perfil,0.02392
asesinato,16,perfil,0.02392
fase,16,perfil,0.02392
costo,93,lanacion,0.02374
café,30,clarin,0.02368
objetivo,30,clarin,0.02368
exterior,30,clarin,0.02368
ejercicio,30,clarin,0.02368
legumbre,30,clarin,0.02368
museo,30,clarin,0.02368
batería,30,clarin,0.02368
Río,30,clarin,0.02368
diferencia,30,clarin,0.02368
autor,92,lanacion,0.02349
producción,92,lanacion,0.02349
compañero,38,todonoticias,0.02349
álbum,38,todonoticias,0.02349
decisión,38,todonoticias,0.02349
ranking,176,popular,0.0231
arco,176,popular,0.0231
Servicio,90,lanacion,0.02298
Francia,90,lanacion,0.02298
turno,29,clarin,0.02289
Ministerio,29,clarin,0.02289
aumento,29,clarin,0.02289
diario,29,clarin,0.02289
Mercat,29,clarin,0.02289
préstamo,15,telam,0.02287
carne,15,telam,0.02287
Yaku Pérez,15,telam,0.02287
América,15,telam,0.02287
Asamblea,15,telam,0.02287
ganador,15,telam,0.02287
artículo,15,telam,0.02287
Raíces,15,telam,0.02287
alimento,15,telam,0.02287
posibilidad,15,telam,0.02287
acto,15,telam,0.02287
prueba,15,telam,0.02287
OMC,15,telam,0.02287
nombre,15,telam,0.02287
argentinos,15,telam,0.02287
Liga,15,telam,0.02287
funcionario,15,telam,0.02287
director,15,telam,0.02287
sociedad,15,telam,0.02287
Instituto,15,telam,0.02287
Juegos,15,telam,0.02287
laboratorio,15,telam,0.02287
cepa,15,telam,0.02287
India,15,telam,0.02287
museo,15,telam,0.02287
negociación,15,telam,0.02287
Justicia,15,telam,0.02287
Guzmán,37,todonoticias,0.02287
incendio,37,todonoticias,0.02287
dato,37,todonoticias,0.02287
planta,37,todonoticias,0.02287
provincia,275,infobae,0.02285
ingreso,89,lanacion,0.02272
noreste,89,lanacion,0.02272
jornada,273,infobae,0.02269
victoria,17,ambito,0.02261
Brasil,17,ambito,0.02261
martes,17,ambito,0.02261
consumo,17,ambito,0.02261
ganancia,17,ambito,0.02261
exterior,17,ambito,0.02261
Martínez,17,ambito,0.02261
senado,17,ambito,0.02261
señor,17,ambito,0.02261
mayoría,17,ambito,0.02261
programa,17,ambito,0.02261
Pablo,16,paginadoce,0.02254
río,16,paginadoce,0.02254
vivienda,16,paginadoce,0.02254
pericia,16,paginadoce,0.02254
efectivos,16,paginadoce,0.02254
Facebook,16,paginadoce,0.02254
misoprostol,16,paginadoce,0.02254
tarea,16,paginadoce,0.02254
medio,16,paginadoce,0.02254
canje,16,paginadoce,0.02254
consumo,16,paginadoce,0.02254
contagio,16,paginadoce,0.02254
pérdida,16,paginadoce,0.02254
protocolo,16,paginadoce,0.02254
triunfo,16,paginadoce,0.02254
Congreso,16,paginadoce,0.02254
Anses,16,paginadoce,0.02254
fraude,16,paginadoce,0.02254
impuesto,88,lanacion,0.02247
noche,171,popular,0.02244
base,15,perfil,0.02242
Canal,15,perfil,0.02242
Bitcoin,15,perfil,0.02242
informe,15,perfil,0.02242
acción,15,perfil,0.02242
consecuencia,15,perfil,0.02242
Mar,15,perfil,0.02242
energía,15,perfil,0.02242
república,15,perfil,0.02242
Cristina,15,perfil,0.02242
COVID,15,perfil,0.02242
activos,15,perfil,0.02242
bono,15,perfil,0.02242
Sergio,15,perfil,0.02242
EE UU,15,perfil,0.02242
beneficio,15,perfil,0.02242
militante,15,perfil,0.02242
cookies,15,perfil,0.02242
resultado,15,perfil,0.02242
piso,15,perfil,0.02242
noche,15,perfil,0.02242
rey,15,perfil,0.02242
México,15,perfil,0.02242
relato,15,perfil,0.02242
ARA,15,perfil,0.02242
recurso,15,perfil,0.02242
etapa,15,perfil,0.02242
golpe,15,perfil,0.02242
Rayuela,15,perfil,0.02242
Tolar Grande,15,perfil,0.02242
reserva,8,eldestape,0.02235
delantero,8,eldestape,0.02235
gestión,8,eldestape,0.02235
restricción,8,eldestape,0.02235
café,8,eldestape,0.02235
información,8,eldestape,0.02235
método,8,eldestape,0.02235
mañana,8,eldestape,0.02235
reducción,8,eldestape,0.02235
clausura,8,eldestape,0.02235
fideicomiso,8,eldestape,0.02235
evento,8,eldestape,0.02235
Martínez,8,eldestape,0.02235
Enlace,8,eldestape,0.02235
Reino,8,eldestape,0.02235
Plaza,8,eldestape,0.02235
Milagro Sala,8,eldestape,0.02235
cineasta,8,eldestape,0.02235
Netflix,8,eldestape,0.02235
domingo,8,eldestape,0.02235
fundación,8,eldestape,0.02235
gobernador,8,eldestape,0.02235
oportunidad,8,eldestape,0.02235
red,8,eldestape,0.02235
canción,8,eldestape,0.02235
despacho,8,eldestape,0.02235
Ciencia,8,eldestape,0.02235
Potestad,8,eldestape,0.02235
crecimiento,8,eldestape,0.02235
máxima,8,eldestape,0.02235
dinero,8,eldestape,0.02235
concurso,8,eldestape,0.02235
Atlántico Sur,8,eldestape,0.02235
edad,8,eldestape,0.02235
decreto,8,eldestape,0.02235
Río,8,eldestape,0.02235
Grupo Clarín,8,eldestape,0.02235
acción,8,eldestape,0.02235
apoyo,8,eldestape,0.02235
Marcelo Gallardo,8,eldestape,0.02235
testeo,8,eldestape,0.02235
Japón,8,eldestape,0.02235
vicepresidente,8,eldestape,0.02235
menstruación,8,eldestape,0.02235
examen,8,eldestape,0.02235
casa,269,infobae,0.02235
Mendoza,36,todonoticias,0.02225
García,36,todonoticias,0.02225
accidente,36,todonoticias,0.02225
Valentín,36,todonoticias,0.02225
Cámara,36,todonoticias,0.02225
Twitter,36,todonoticias,0.02225
animal,36,todonoticias,0.02225
suv,36,todonoticias,0.02225
música,87,lanacion,0.02221
estudio,87,lanacion,0.02221
cuenta,169,popular,0.02218
paso,169,popular,0.02218
paso,28,clarin,0.0221
carta,28,clarin,0.0221
Carnaval,28,clarin,0.0221
ficción,28,clarin,0.0221
planta,28,clarin,0.0221
carnaval,28,clarin,0.0221
hospital,28,clarin,0.0221
oxígeno,28,clarin,0.0221
Instagram,28,clarin,0.0221
plan,28,clarin,0.0221
inteligencia,28,clarin,0.0221
energía,28,clarin,0.0221
Ecuador,28,clarin,0.0221
destino,28,clarin,0.0221
reserva,28,clarin,0.0221
cuadro,28,clarin,0.0221
Mar,28,clarin,0.0221
arte,28,clarin,0.0221
India,28,clarin,0.0221
película,86,lanacion,0.02196
teatro,86,lanacion,0.02196
mercado,264,infobae,0.02194
destino,167,popular,0.02192
Consejo,167,popular,0.02192
Enrique,165,popular,0.02165
Candy,165,popular,0.02165
Abierto,165,popular,0.02165
Vai,165,popular,0.02165
Perez G,165,popular,0.02165
don,165,popular,0.02165
cuaterna,165,popular,0.02165
detalle,35,todonoticias,0.02163
campeón,35,todonoticias,0.02163
calle,35,todonoticias,0.02163
peso,35,todonoticias,0.02163
Lee,35,todonoticias,0.02163
carta,35,todonoticias,0.02163
fiesta,35,todonoticias,0.02163
moneda,84,lanacion,0.02144
exportación,84,lanacion,0.02144
enfermedad,14,telam,0.02134
España,14,telam,0.02134
territorio,14,telam,0.02134
estudio,14,telam,0.02134
ensayo,14,telam,0.02134
Copa,14,telam,0.02134
presupuesto,14,telam,0.02134
administración,14,telam,0.02134
dispersión,14,telam,0.02134
espectador,14,telam,0.02134
comercio,14,telam,0.02134
Dostoievski,14,telam,0.02134
PASO,14,telam,0.02134
Buzali,14,telam,0.02134
Venezuela,14,telam,0.02134
Moscú,14,telam,0.02134
ejecutivo,14,telam,0.02134
Golán,14,telam,0.02134
Matías Ezequiel Martínez,14,telam,0.02134
lectura,14,telam,0.02134
Mandela,14,telam,0.02134
vigencia,14,telam,0.02134
Conicet,14,telam,0.02134
Fuego,14,telam,0.02134
bono,14,telam,0.02134
protestas,14,telam,0.02134
TikTok,27,clarin,0.02131
gremio,27,clarin,0.02131
fosfina,27,clarin,0.02131
turista,27,clarin,0.02131
teatro,27,clarin,0.02131
bitcoins,27,clarin,0.02131
cliente,27,clarin,0.02131
familiar,27,clarin,0.02131
Renault,27,clarin,0.02131
noviembre,27,clarin,0.02131
profesor,27,clarin,0.02131
alojamiento,27,clarin,0.02131
crimen,27,clarin,0.02131
cuarentena,27,clarin,0.02131
motor,27,clarin,0.02131
compañero,27,clarin,0.02131
energía,16,ambito,0.02128
problema,16,ambito,0.02128
aplicación,16,ambito,0.02128
distrito,16,ambito,0.02128
femicidio,16,ambito,0.02128
playa,16,ambito,0.02128
hotel,16,ambito,0.02128
alza,16,ambito,0.02128
hecho,16,ambito,0.02128
estabilidad,16,ambito,0.02128
condición,16,ambito,0.02128
victoria,255,infobae,0.02119
Corte,83,lanacion,0.02119
femicidio,83,lanacion,0.02119
soberanía,15,paginadoce,0.02113
NBA,15,paginadoce,0.02113
Carrière,15,paginadoce,0.02113
jornada,15,paginadoce,0.02113
ministerio,15,paginadoce,0.02113
hermano,15,paginadoce,0.02113
escritor,15,paginadoce,0.02113
Evita,15,paginadoce,0.02113
escena,15,paginadoce,0.02113
fallo,15,paginadoce,0.02113
legislador,15,paginadoce,0.02113
cuadro,15,paginadoce,0.02113
dobles,15,paginadoce,0.02113
planta,15,paginadoce,0.02113
público,15,paginadoce,0.02113
parque,15,paginadoce,0.02113
músico,15,paginadoce,0.02113
acceso,15,paginadoce,0.02113
crecimiento,15,paginadoce,0.02113
Gutman,15,paginadoce,0.02113
préstamo,15,paginadoce,0.02113
madre,15,paginadoce,0.02113
soja,15,paginadoce,0.02113
anticuerpo,15,paginadoce,0.02113
entrenador,15,paginadoce,0.02113
mesa,15,paginadoce,0.02113
kit,15,paginadoce,0.02113
film,15,paginadoce,0.02113
investigador,15,paginadoce,0.02113
serie,15,paginadoce,0.02113
condena,15,paginadoce,0.02113
programa,254,infobae,0.02111
nombre,34,todonoticias,0.02101
condena,34,todonoticias,0.02101
fuente,34,todonoticias,0.02101
Pfizer,34,todonoticias,0.02101
candidato,34,todonoticias,0.02101
Mercedes,34,todonoticias,0.02101
suplente,160,popular,0.021
manera,82,lanacion,0.02093
organismo,82,lanacion,0.02093
Trump,82,lanacion,0.02093
tipo,82,lanacion,0.02093
puesto,14,perfil,0.02093
Educación,14,perfil,0.02093
técnico,14,perfil,0.02093
defensor,14,perfil,0.02093
realidad,14,perfil,0.02093
origen,14,perfil,0.02093
Donald Trump,14,perfil,0.02093
miércoles,14,perfil,0.02093
torneo,14,perfil,0.02093
video,14,perfil,0.02093
posición,14,perfil,0.02093
sábado,14,perfil,0.02093
puñalada,14,perfil,0.02093
audiencia,14,perfil,0.02093
tecnología,14,perfil,0.02093
agua,14,perfil,0.02093
Qin,14,perfil,0.02093
ensayo,14,perfil,0.02093
Sala,14,perfil,0.02093
Plata,14,perfil,0.02093
marca,14,perfil,0.02093
verdad,14,perfil,0.02093
Spears,14,perfil,0.02093
monto,14,perfil,0.02093
Twitter,14,perfil,0.02093
ejecutivo,14,perfil,0.02093
catálogo,14,perfil,0.02093
AFIP,14,perfil,0.02093
Congreso,14,perfil,0.02093
Norte,14,perfil,0.02093
Buenos Aires,250,infobae,0.02077
usd,247,infobae,0.02053
jugador,247,infobae,0.02053
líder,26,clarin,0.02052
Palomo,26,clarin,0.02052
Madrid,26,clarin,0.02052
negocio,26,clarin,0.02052
descuento,26,clarin,0.02052
texto,26,clarin,0.02052
Consejo,26,clarin,0.02052
estudiante,26,clarin,0.02052
ruta,26,clarin,0.02052
Rusia,26,clarin,0.02052
internet,26,clarin,0.02052
Lorenzo,26,clarin,0.02052
ejemplo,26,clarin,0.02052
Sontag,26,clarin,0.02052
gasto,26,clarin,0.02052
calidad,26,clarin,0.02052
manejo,26,clarin,0.02052
bitcoin,26,clarin,0.02052
nube,246,infobae,0.02044
campo,80,lanacion,0.02042
red,80,lanacion,0.02042
Brasil,80,lanacion,0.02042
gol,33,todonoticias,0.0204
fuego,33,todonoticias,0.0204
futbolista,33,todonoticias,0.0204
compañía,33,todonoticias,0.0204
diciembre,33,todonoticias,0.0204
aula,33,todonoticias,0.0204
ojo,33,todonoticias,0.0204
desfile,33,todonoticias,0.0204
cilindro,33,todonoticias,0.0204
seguidor,33,todonoticias,0.0204
pago,79,lanacion,0.02017
Úrsula,79,lanacion,0.02017
viento,15,ambito,0.01995
operador,15,ambito,0.01995
capitolio,15,ambito,0.01995
jornada,15,ambito,0.01995
Buzali,15,ambito,0.01995
lado,15,ambito,0.01995
turismo,15,ambito,0.01995
OMC,15,ambito,0.01995
autoridad,15,ambito,0.01995
padre,15,ambito,0.01995
Consejo,15,ambito,0.01995
violencia,15,ambito,0.01995
PBI,15,ambito,0.01995
tonelada,15,ambito,0.01995
Mar,15,ambito,0.01995
maíz,15,ambito,0.01995
Iglesias,15,ambito,0.01995
incremento,15,ambito,0.01995
grano,15,ambito,0.01995
cuerpo,15,ambito,0.01995
niño,15,ambito,0.01995
ocupación,15,ambito,0.01995
tienda,15,ambito,0.01995
signo,78,lanacion,0.01991
lista,78,lanacion,0.01991
peso,78,lanacion,0.01991
cambio,239,infobae,0.01986
ficción,13,telam,0.01982
acción,13,telam,0.01982
vecino,13,telam,0.01982
literatura,13,telam,0.01982
protagonista,13,telam,0.01982
Siria,13,telam,0.01982
camino,13,telam,0.01982
delito,13,telam,0.01982
Londres,13,telam,0.01982
registro,13,telam,0.01982
distancia,13,telam,0.01982
fiesta,13,telam,0.01982
novela,13,telam,0.01982
poder,13,telam,0.01982
Mendoza,13,telam,0.01982
oposición,13,telam,0.01982
mandatario,13,telam,0.01982
ecuatorianos,13,telam,0.01982
especialista,13,telam,0.01982
científicos,13,telam,0.01982
película,13,telam,0.01982
Mar,13,telam,0.01982
Policía,13,telam,0.01982
entrevista,13,telam,0.01982
internet,13,telam,0.01982
seguridad,13,telam,0.01982
Cataluña,13,telam,0.01982
personal,13,telam,0.01982
delincuente,13,telam,0.01982
compañía,13,telam,0.01982
soberanía,13,telam,0.01982
divisa,32,todonoticias,0.01978
publicación,32,todonoticias,0.01978
elección,32,todonoticias,0.01978
metro,32,todonoticias,0.01978
terapia,32,todonoticias,0.01978
vuelta,32,todonoticias,0.01978
médico,32,todonoticias,0.01978
declaración,32,todonoticias,0.01978
declaración,25,clarin,0.01973
K,25,clarin,0.01973
experto,25,clarin,0.01973
falta,25,clarin,0.01973
presencialidad,25,clarin,0.01973
pelea,25,clarin,0.01973
habitante,25,clarin,0.01973
episodio,25,clarin,0.01973
dolor,25,clarin,0.01973
Myanmar,25,clarin,0.01973
Sol,25,clarin,0.01973
músico,25,clarin,0.01973
trimestre,25,clarin,0.01973
Cambio,25,clarin,0.01973
crisis,25,clarin,0.01973
tarjeta,25,clarin,0.01973
AFI,25,clarin,0.01973
Valentín,25,clarin,0.01973
capítulo,25,clarin,0.01973
peronismo,25,clarin,0.01973
espionaje,25,clarin,0.01973
vecino,14,paginadoce,0.01972
local,14,paginadoce,0.01972
Oxford,14,paginadoce,0.01972
pobreza,14,paginadoce,0.01972
lista,14,paginadoce,0.01972
SARS,14,paginadoce,0.01972
aire,14,paginadoce,0.01972
canasta,14,paginadoce,0.01972
Liga,14,paginadoce,0.01972
YPF,14,paginadoce,0.01972
parlamento,14,paginadoce,0.01972
capacidad,14,paginadoce,0.01972
convocatoria,14,paginadoce,0.01972
efecto,14,paginadoce,0.01972
atención,14,paginadoce,0.01972
desigualdad,14,paginadoce,0.01972
rebote,14,paginadoce,0.01972
incremento,14,paginadoce,0.01972
Campazzo,14,paginadoce,0.01972
mañana,14,paginadoce,0.01972
apoyo,14,paginadoce,0.01972
China,14,paginadoce,0.01972
comunicado,14,paginadoce,0.01972
Biden,14,paginadoce,0.01972
guion,14,paginadoce,0.01972
modelo,77,lanacion,0.01966
niño,77,lanacion,0.01966
maíz,77,lanacion,0.01966
Chile,77,lanacion,0.01966
variante,77,lanacion,0.01966
personal,7,eldestape,0.01955
donación,7,eldestape,0.01955
jurisdicción,7,eldestape,0.01955
Aráuz,7,eldestape,0.01955
contribuyente,7,eldestape,0.01955
Petróleo,7,eldestape,0.01955
ATP,7,eldestape,0.01955
Uruguay,7,eldestape,0.01955
triunfo,7,eldestape,0.01955
experto,7,eldestape,0.01955
Sol,7,eldestape,0.01955
Xeneize,7,eldestape,0.01955
Junín,7,eldestape,0.01955
York,7,eldestape,0.01955
Russo,7,eldestape,0.01955
Diego,7,eldestape,0.01955
pueblo,7,eldestape,0.01955
cable,7,eldestape,0.01955
Tucumán,7,eldestape,0.01955
argentinos,7,eldestape,0.01955
cambio,7,eldestape,0.01955
representación,7,eldestape,0.01955
competitividad,7,eldestape,0.01955
instancia,7,eldestape,0.01955
Arribas,7,eldestape,0.01955
vigencia,7,eldestape,0.01955
chaparrón,7,eldestape,0.01955
asunto,7,eldestape,0.01955
técnico,7,eldestape,0.01955
calle,7,eldestape,0.01955
Marcelo Bonelli,7,eldestape,0.01955
Banco,7,eldestape,0.01955
abogado,7,eldestape,0.01955
Pronunciamiento,7,eldestape,0.01955
base,7,eldestape,0.01955
anticuerpo,7,eldestape,0.01955
Joker,7,eldestape,0.01955
art,7,eldestape,0.01955
plan,7,eldestape,0.01955
escritor,7,eldestape,0.01955
viáticos,7,eldestape,0.01955
refuerzo,7,eldestape,0.01955
ayuda,7,eldestape,0.01955
elector,7,eldestape,0.01955
vph,7,eldestape,0.01955
Sindicato,7,eldestape,0.01955
Schiaretti,7,eldestape,0.01955
carrera,7,eldestape,0.01955
ATVC,7,eldestape,0.01955
septiembre,7,eldestape,0.01955
entrada,7,eldestape,0.01955
incremento,7,eldestape,0.01955
salida,7,eldestape,0.01955
unidad,13,perfil,0.01943
comisión,13,perfil,0.01943
inseguridad,13,perfil,0.01943
calle,13,perfil,0.01943
marco,13,perfil,0.01943
gracia,13,perfil,0.01943
industria,13,perfil,0.01943
Quirós,13,perfil,0.01943
desafío,13,perfil,0.01943
científicos,13,perfil,0.01943
Manhattan,13,perfil,0.01943
cuadro,13,perfil,0.01943
guerra,13,perfil,0.01943
estrategia,13,perfil,0.01943
grado,13,perfil,0.01943
episodio,13,perfil,0.01943
Messi,13,perfil,0.01943
acuerdo,147,popular,0.01929
proyecto,231,infobae,0.0192
fecha,31,todonoticias,0.01916
AstraZeneca,31,todonoticias,0.01916
autoridad,31,todonoticias,0.01916
Corte,31,todonoticias,0.01916
Plata,31,todonoticias,0.01916
puñalada,31,todonoticias,0.01916
comisaría,31,todonoticias,0.01916
marca,75,lanacion,0.01915
compra,75,lanacion,0.01915
marzo,75,lanacion,0.01915
científicos,24,clarin,0.01894
ciencia,24,clarin,0.01894
NBA,24,clarin,0.01894
Lomas,24,clarin,0.01894
Carrió,24,clarin,0.01894
literatura,24,clarin,0.01894
siembra,24,clarin,0.01894
Universidad,24,clarin,0.01894
Oxford,24,clarin,0.01894
contrato,24,clarin,0.01894
bombero,24,clarin,0.01894
Ley,24,clarin,0.01894
Boca,74,lanacion,0.01889
artista,74,lanacion,0.01889
Cámara,74,lanacion,0.01889
librería,73,lanacion,0.01864
enero,73,lanacion,0.01864
planta,14,ambito,0.01862
Alberto Fernández,14,ambito,0.01862
líder,14,ambito,0.01862
tarde,14,ambito,0.01862
analista,14,ambito,0.01862
expectativa,14,ambito,0.01862
población,14,ambito,0.01862
parque,14,ambito,0.01862
enfermedad,14,ambito,0.01862
Valentín,14,ambito,0.01862
Universidad,14,ambito,0.01862
test,14,ambito,0.01862
vencimiento,14,ambito,0.01862
Mendoza,14,ambito,0.01862
cuestión,14,ambito,0.01862
serie,14,ambito,0.01862
cifra,14,ambito,0.01862
ambiente,14,ambito,0.01862
costo,14,ambito,0.01862
actor,14,ambito,0.01862
máxima,14,ambito,0.01862
