palabra,freq,diario,por_noticia
hospital,3,lanacion,0.00087
Fernández,3,lanacion,0.00087
congelamiento,3,lanacion,0.00087
animal,3,lanacion,0.00087
menor,3,lanacion,0.00087
Elon Musk,3,lanacion,0.00087
Tokio,3,lanacion,0.00087
FMI,3,lanacion,0.00087
error,3,lanacion,0.00087
opositor,3,lanacion,0.00087
Messi,3,lanacion,0.00087
diseño,3,lanacion,0.00087
cerro,3,lanacion,0.00087
juego,3,lanacion,0.00087
calle,3,lanacion,0.00087
cepa,3,lanacion,0.00087
ritmo,3,lanacion,0.00087
chino,6,popular,0.00086
dosis,6,popular,0.00086
Trump,6,popular,0.00086
colona,6,popular,0.00086
entero,6,popular,0.00086
política,9,infobae,0.00085
secreto,9,infobae,0.00085
Córdoba,9,infobae,0.00085
Salvador,9,infobae,0.00085
Holocausto,9,infobae,0.00085
video,9,infobae,0.00085
belleza,9,infobae,0.00085
recuperación,9,infobae,0.00085
liberación,9,infobae,0.00085
variante,9,infobae,0.00085
Messi,9,infobae,0.00085
director,9,infobae,0.00085
aumento,8,infobae,0.00075
Buenos Aires,8,infobae,0.00075
relación,8,infobae,0.00075
abogado,8,infobae,0.00075
hacienda,8,infobae,0.00075
protestas,8,infobae,0.00075
River,8,infobae,0.00075
joven,8,infobae,0.00075
Israel,8,infobae,0.00075
Francia,8,infobae,0.00075
turista,5,popular,0.00072
Alberto Fernández,5,popular,0.00072
Chile,5,popular,0.00072
Verónica Magario,5,popular,0.00072
Córdoba,5,popular,0.00072
restricción,7,infobae,0.00066
derecho,7,infobae,0.00066
Fútbol,7,infobae,0.00066
Diego Maradona,7,infobae,0.00066
Davos,7,infobae,0.00066
clave,7,infobae,0.00066
Portugal,7,infobae,0.00066
acción,7,infobae,0.00066
ola,7,infobae,0.00066
CDMX,7,infobae,0.00066
tigre,7,infobae,0.00066
AFIP,7,infobae,0.00066
regreso,7,infobae,0.00066
clase,7,infobae,0.00066
ops,7,infobae,0.00066
secretario,7,infobae,0.00066
dólar,4,popular,0.00057
video,4,popular,0.00057
Brasil,4,popular,0.00057
zodíaco,4,popular,0.00057
Instagram,4,popular,0.00057
Covid,4,popular,0.00057
Mazatlán,6,infobae,0.00056
mensaje,6,infobae,0.00056
Australia,6,infobae,0.00056
gol,6,infobae,0.00056
sur,6,infobae,0.00056
Bolsa,6,infobae,0.00056
Carmen Barbieri,6,infobae,0.00056
plan,6,infobae,0.00056
preocupación,6,infobae,0.00056
transparencia,6,infobae,0.00056
confinamiento,6,infobae,0.00056
banxico,6,infobae,0.00056
robo,6,infobae,0.00056
reunión,6,infobae,0.00056
tensión,6,infobae,0.00056
oms,6,infobae,0.00056
provincia,6,infobae,0.00056
aversión,6,infobae,0.00056
Necaxa,6,infobae,0.00056
paso,6,infobae,0.00056
Chiefs,6,infobae,0.00056
llegada,6,infobae,0.00056
intento,5,infobae,0.00047
reelección,5,infobae,0.00047
planta,5,infobae,0.00047
pedido,5,infobae,0.00047
Justicia,5,infobae,0.00047
Cruz Azul,5,infobae,0.00047
crisis,5,infobae,0.00047
autoridad,5,infobae,0.00047
Sputnik,5,infobae,0.00047
Foro,5,infobae,0.00047
ley,5,infobae,0.00047
tratamiento,5,infobae,0.00047
Wuhan,5,infobae,0.00047
carne,5,infobae,0.00047
muertos,5,infobae,0.00047
celebrities,5,infobae,0.00047
Afganistán,5,infobae,0.00047
Borrell,5,infobae,0.00047
Martínez,5,infobae,0.00047
Chelsea,5,infobae,0.00047
frase,5,infobae,0.00047
deuda,5,infobae,0.00047
embajada,5,infobae,0.00047
campeón,5,infobae,0.00047
compra,5,infobae,0.00047
click,5,infobae,0.00047
alimento,5,infobae,0.00047
síntoma,5,infobae,0.00047
Bogotá,5,infobae,0.00047
Sergio Lapegüe,5,infobae,0.00047
lugar,5,infobae,0.00047
plazo,5,infobae,0.00047
vuelta,5,infobae,0.00047
argentino Aguilera,5,infobae,0.00047
empresario,5,infobae,0.00047
futbolista,5,infobae,0.00047
audio,3,popular,0.00043
familia,3,popular,0.00043
US,3,popular,0.00043
ciudad,3,popular,0.00043
contagio,3,popular,0.00043
ley,3,popular,0.00043
noviembre,3,popular,0.00043
gol,3,popular,0.00043
Fernández,3,popular,0.00043
OMS,3,popular,0.00043
China,3,popular,0.00043
telegram,3,popular,0.00043
bosque,3,popular,0.00043
EEUU,3,popular,0.00043
Gildo Insfrán,4,infobae,0.00038
entrega,4,infobae,0.00038
turista,4,infobae,0.00038
violación,4,infobae,0.00038
Gallardo,4,infobae,0.00038
dolor,4,infobae,0.00038
GameStop,4,infobae,0.00038
gestión,4,infobae,0.00038
prueba,4,infobae,0.00038
futuro,4,infobae,0.00038
fin,4,infobae,0.00038
vídeo,4,infobae,0.00038
control,4,infobae,0.00038
valor,4,infobae,0.00038
mar,4,infobae,0.00038
verdad,4,infobae,0.00038
niño,4,infobae,0.00038
empate,4,infobae,0.00038
riqueza,4,infobae,0.00038
primera,4,infobae,0.00038
respuesta,4,infobae,0.00038
corazón,4,infobae,0.00038
programa,4,infobae,0.00038
Bolsón,4,infobae,0.00038
Liga México,4,infobae,0.00038
diferencia,4,infobae,0.00038
campaña,4,infobae,0.00038
sondeo,4,infobae,0.00038
estrategia,4,infobae,0.00038
medida,4,infobae,0.00038
Congreso,4,infobae,0.00038
Escobar,4,infobae,0.00038
actor,4,infobae,0.00038
familia,4,infobae,0.00038
jefe,4,infobae,0.00038
distanciamiento,4,infobae,0.00038
verano,4,infobae,0.00038
cuadro,4,infobae,0.00038
argentinos,4,infobae,0.00038
ciudad,4,infobae,0.00038
Estudiantes,4,infobae,0.00038
tendencia,4,infobae,0.00038
dueño,3,infobae,0.00028
número,3,infobae,0.00028
prisión,3,infobae,0.00028
libro,3,infobae,0.00028
estudio,3,infobae,0.00028
Cámara,3,infobae,0.00028
división,3,infobae,0.00028
inversión,3,infobae,0.00028
negociación,3,infobae,0.00028
shows,3,infobae,0.00028
demora,3,infobae,0.00028
exportación,3,infobae,0.00028
terapia,3,infobae,0.00028
denuncia,3,infobae,0.00028
Estados,3,infobae,0.00028
rol,3,infobae,0.00028
Costa,3,infobae,0.00028
violencia,3,infobae,0.00028
Infobae,3,infobae,0.00028
Lakers,3,infobae,0.00028
causa,3,infobae,0.00028
Marcos,3,infobae,0.00028
desafío,3,infobae,0.00028
régimen,3,infobae,0.00028
título,3,infobae,0.00028
Verónica Ojeda,3,infobae,0.00028
suba,3,infobae,0.00028
Pampita,3,infobae,0.00028
experiencia,3,infobae,0.00028
cambio,3,infobae,0.00028
César Isella,3,infobae,0.00028
Maradona,3,infobae,0.00028
vecino,3,infobae,0.00028
juez,3,infobae,0.00028
justicia,3,infobae,0.00028
gobernador,3,infobae,0.00028
domingo,3,infobae,0.00028
Río Cuarto,3,infobae,0.00028
discriminación,3,infobae,0.00028
suspensión,3,infobae,0.00028
Pinamar,3,infobae,0.00028
Gimnasia,3,infobae,0.00028
Banco,3,infobae,0.00028
cuota,3,infobae,0.00028
ingreso,3,infobae,0.00028
campeonato,3,infobae,0.00028
Cambio,3,infobae,0.00028
campo,3,infobae,0.00028
Platense,3,infobae,0.00028
efecto,3,infobae,0.00028
Bitcoin,3,infobae,0.00028
barco,3,infobae,0.00028
padre,3,infobae,0.00028
cuento,3,infobae,0.00028
promedio,3,infobae,0.00028
través,3,infobae,0.00028
expectativa,3,infobae,0.00028
internación,3,infobae,0.00028
semestre,3,infobae,0.00028
fama,3,infobae,0.00028
experto,3,infobae,0.00028
anécdota,3,infobae,0.00028
cumpleaños,3,infobae,0.00028
reserva,3,infobae,0.00028
apoyo,3,infobae,0.00028
canción,3,infobae,0.00028
banco,3,infobae,0.00028
Sebastián Piñera,3,infobae,0.00028
obra,3,infobae,0.00028
dosis,3,infobae,0.00028
contador,3,infobae,0.00028
falta,3,infobae,0.00028
película,3,infobae,0.00028
torneo,3,infobae,0.00028
accidente,3,infobae,0.00028
hombre,3,infobae,0.00028
Heat,3,infobae,0.00028
depósito,3,infobae,0.00028
Elon Musk,3,infobae,0.00028
reclamo,3,infobae,0.00028
oferta,3,infobae,0.00028
YPF,3,infobae,0.00028
