palabra,freq,por_noticia,diario
Sello,5525,0.50,infobae
distrito,1707,0.49,lanacion
vacuna,5362,0.48,infobae
precio,180,0.48,eldestape
provincia,179,0.48,eldestape
total,1659,0.47,lanacion
temperatura,1598,0.46,lanacion
lugar,1597,0.46,lanacion
peso,3532,0.45,popular
ministro,28,0.45,diariodeleuco
México,5038,0.45,infobae
gol,3506,0.45,popular
pandemia,321,0.45,telam
mes,351,0.45,ambito
dni,168,0.45,eldestape
momento,407,0.44,todonoticias
septiembre,4893,0.44,infobae
provincia,27,0.44,diariodeleuco
autoridad,1518,0.43,lanacion
mes,163,0.43,eldestape
cifras,1508,0.43,lanacion
Covid,1507,0.43,lanacion
apuesta,3268,0.42,popular
mts,3268,0.42,popular
Carrera,3268,0.42,popular
COVID,1467,0.42,lanacion
Buenos Aires,26,0.42,diariodeleuco
enfermo,1463,0.42,lanacion
hijo,373,0.41,todonoticias
semana,4525,0.41,infobae
Cámpora,25,0.40,diariodeleuco
mes,25,0.40,diariodeleuco
jugador,3066,0.39,popular
vacuna,308,0.39,ambito
premio,3029,0.39,popular
aumento,1353,0.39,lanacion
carne,24,0.39,diariodeleuco
NACION,1343,0.38,lanacion
dólar,4264,0.38,infobae
OMS,1330,0.38,lanacion
residencia,1310,0.37,lanacion
especialista,1308,0.37,lanacion
test,1306,0.37,lanacion
nota,1304,0.37,lanacion
dni,1300,0.37,lanacion
favor,1300,0.37,lanacion
partido,4152,0.37,infobae
factor,1299,0.37,lanacion
Síntomas,1297,0.37,lanacion
contabilización,1297,0.37,lanacion
discrepancia,1297,0.37,lanacion
sugerencia,1297,0.37,lanacion
lndatalanacion,1297,0.37,lanacion
definición,1297,0.37,lanacion
detallar,1297,0.37,lanacion
correo,1297,0.37,lanacion
monitorear,1297,0.37,lanacion
clic,1297,0.37,lanacion
alarma,1297,0.37,lanacion
nbsp,23,0.37,diariodeleuco
Argentina,23,0.37,diariodeleuco
relevancia,1290,0.37,lanacion
presidente,234,0.37,perfil
gente,22,0.35,diariodeleuco
gobierno,3949,0.35,infobae
coronavirus,316,0.35,todonoticias
Nación,1196,0.34,lanacion
actividad,3810,0.34,infobae
presidente,128,0.34,eldestape
Argentina,421,0.34,clarin
acuerdo,126,0.34,eldestape
presidente,414,0.33,clarin
precio,302,0.33,todonoticias
precio,407,0.33,clarin
mercado,254,0.32,ambito
segundo,2505,0.32,popular
Carga,3575,0.32,infobae
Calefactores,3575,0.32,infobae
calefactor,3575,0.32,infobae
semana,120,0.32,eldestape
inicio,1114,0.32,lanacion
encuentro,2470,0.32,popular
gobierno,246,0.31,ambito
coronavirus,223,0.31,telam
María Elena,19,0.31,diariodeleuco
fallo,19,0.31,diariodeleuco
jefe,19,0.31,diariodeleuco
precio,237,0.30,ambito
this,276,0.30,todonoticias
tos,1052,0.30,lanacion
punto,3354,0.30,infobae
partido,375,0.30,clarin
febrero,273,0.30,todonoticias
Argentina,189,0.30,perfil
presidente,3311,0.30,infobae
gobierno,1032,0.30,lanacion
presidente,211,0.29,telam
post,268,0.29,todonoticias
Vehículos,3250,0.29,infobae
dinero,18,0.29,diariodeleuco
beneficio,18,0.29,diariodeleuco
aislamiento,18,0.29,diariodeleuco
provincia,227,0.29,ambito
View,263,0.29,todonoticias
infectar,1004,0.29,lanacion
mes,262,0.29,todonoticias
provincia,196,0.29,paginadoce
enero,107,0.28,eldestape
ministro,195,0.28,paginadoce
acuerdo,202,0.28,telam
mujer,192,0.28,paginadoce
hijo,349,0.28,clarin
TERCERO,2168,0.28,popular
Argentina,104,0.28,eldestape
pandemia,175,0.28,perfil
Argentina,197,0.27,telam
corte,17,0.27,diariodeleuco
ley,17,0.27,diariodeleuco
causa,17,0.27,diariodeleuco
dosis,342,0.27,clarin
pandemia,186,0.27,paginadoce
foto,3025,0.27,infobae
mes,334,0.27,clarin
dosis,244,0.27,todonoticias
provincia,241,0.26,todonoticias
dólar,99,0.26,eldestape
leña,2916,0.26,infobae
pic,2013,0.26,popular
presidente,177,0.26,paginadoce
juez,177,0.26,paginadoce
actor,234,0.26,todonoticias
reporte,890,0.25,lanacion
semana,197,0.25,ambito
pandemia,310,0.25,clarin
dosis,93,0.25,eldestape
futbolista,1920,0.25,popular
película,169,0.25,paginadoce
precio,168,0.24,paginadoce
casa,224,0.24,todonoticias
