palabra,freq,diario,por_noticia
muerte,20,todonoticias,0.02186
clase,20,todonoticias,0.02186
enero,17,ambito,0.02166
Rioja,75,lanacion,0.02147
precio,8,eldestape,0.02128
Boca,8,eldestape,0.02128
Dólar,8,eldestape,0.02128
vacunación,15,telam,0.02092
Boca,161,popular,0.02069
pandemia,230,infobae,0.02061
Platense,160,popular,0.02057
taller,160,popular,0.02057
Argentina,16,ambito,0.02038
clase,16,ambito,0.02038
acción,16,ambito,0.02038
dólar,25,clarin,0.01998
red,18,todonoticias,0.01967
presidente,14,telam,0.01953
febrero,14,telam,0.01953
Argentina,14,telam,0.01953
jornada,68,lanacion,0.01946
Ecuador,13,paginadoce,0.01895
Federico Coria,147,popular,0.01889
incorporación,147,popular,0.01889
sonda,147,popular,0.01889
Vélez,147,popular,0.01889
argentino,147,popular,0.01889
Messi,12,perfil,0.01887
Santiago,146,popular,0.01877
River,146,popular,0.01877
Marte,146,popular,0.01877
Melbourne,146,popular,0.01877
Bombonera,146,popular,0.01877
Tianwen,146,popular,0.01877
Godoy Cruz,145,popular,0.01864
provincia,7,eldestape,0.01862
YPF,7,eldestape,0.01862
Ezeiza,144,popular,0.01851
Argentinos Juniors,144,popular,0.01851
Gimanasia,144,popular,0.01851
titular,144,popular,0.01851
México,204,infobae,0.01828
acuerdo,13,telam,0.01813
Sputnik,13,telam,0.01813
coronavirus,141,popular,0.01812
sábado,140,popular,0.01799
SP Merval,14,ambito,0.01783
coronavirus,14,ambito,0.01783
YPF,14,ambito,0.01783
precio,14,ambito,0.01783
mes,14,ambito,0.01783
precio,22,clarin,0.01759
tapa,16,todonoticias,0.01749
martes,136,popular,0.01748
ladrón,136,popular,0.01748
punto,135,popular,0.01735
Tucumán,135,popular,0.01735
ciudad,135,popular,0.01735
Facebook,135,popular,0.01735
salud,11,perfil,0.0173
elección,11,perfil,0.0173
Fernando Espinoza,134,popular,0.01722
Santiago Vergini,134,popular,0.01722
Marce,134,popular,0.01722
alumno,134,popular,0.01722
River Plate,134,popular,0.01722
estadía,134,popular,0.01722
quilmes,134,popular,0.01722
Atlético Tucumán,134,popular,0.01722
Emiratos Árabes,134,popular,0.01722
cancha,134,popular,0.01722
reflexión,134,popular,0.01722
megafiesta,134,popular,0.01722
Jorge Carrascal,134,popular,0.01722
permiso,134,popular,0.01722
docente,134,popular,0.01722
amistosos,134,popular,0.01722
Vecinos,134,popular,0.01722
Ricardo Soulé,134,popular,0.01722
Matías Suárez,134,popular,0.01722
Herrera,134,popular,0.01722
entrenador,134,popular,0.01722
construcción,134,popular,0.01722
Ramón Díaz,134,popular,0.01722
Sarmiento,134,popular,0.01722
copa,134,popular,0.01722
Racing Club,134,popular,0.01722
Quilmes,134,popular,0.01722
Puerto Madryn,134,popular,0.01722
Boedo,134,popular,0.01722
Maximiliano Lovera,134,popular,0.01722
edición,134,popular,0.01722
TC,134,popular,0.01722
inicio,134,popular,0.01722
plan,134,popular,0.01722
Liga,134,popular,0.01722
Chubut,134,popular,0.01722
Nasr,134,popular,0.01722
circulación,134,popular,0.01722
referéndum,134,popular,0.01722
show,134,popular,0.01722
residencia,134,popular,0.01722
delfín,134,popular,0.01722
vacunación,134,popular,0.01722
pavimentación,134,popular,0.01722
refuerzo,134,popular,0.01722
Condición,191,infobae,0.01711
ICAP,191,infobae,0.01711
Aníbal Moreno,133,popular,0.0171
fichaje,133,popular,0.0171
españoles,133,popular,0.0171
premio,133,popular,0.0171
temporada,133,popular,0.0171
inscriptos,133,popular,0.0171
Atlético,133,popular,0.0171
Axel Kicillof,133,popular,0.0171
defensa,132,popular,0.01697
Newells,132,popular,0.01697
patronato,132,popular,0.01697
EEUU,12,telam,0.01674
Rusia,12,telam,0.01674
precio,12,telam,0.01674
Misiones,58,lanacion,0.0166
EEUU,13,ambito,0.01656
Sputnik,13,ambito,0.01656
Isidro,128,popular,0.01645
lunes,128,popular,0.01645
enero,127,popular,0.01632
muerte,180,infobae,0.01613
clase,11,paginadoce,0.01603
febrero,11,paginadoce,0.01603
aumento,6,eldestape,0.01596
acuerdo,6,eldestape,0.01596
subte,6,eldestape,0.01596
dosis,6,eldestape,0.01596
Lancet,6,eldestape,0.01596
Clarín,6,eldestape,0.01596
incendio,6,eldestape,0.01596
juez,6,eldestape,0.01596
Ecuador,6,eldestape,0.01596
COVID,6,eldestape,0.01596
viernes,55,lanacion,0.01574
clase,10,perfil,0.01572
crisis,10,perfil,0.01572
ciudad,54,lanacion,0.01546
incendio,11,telam,0.01534
Ecuador,11,telam,0.01534
pandemia,11,telam,0.01534
diario,14,todonoticias,0.0153
febrero,19,clarin,0.01519
Covid,19,clarin,0.01519
Neuquén,53,lanacion,0.01517
Mendoza,53,lanacion,0.01517
Opinión,10,paginadoce,0.01458
Sputnik,10,paginadoce,0.01458
casa,18,clarin,0.01439
Diego Maradona,13,todonoticias,0.01421
plan,13,todonoticias,0.01421
dólar,13,todonoticias,0.01421
precio,13,todonoticias,0.01421
Formosa,13,todonoticias,0.01421
foto,13,todonoticias,0.01421
casa,13,todonoticias,0.01421
Formosa,9,perfil,0.01415
pandemia,9,perfil,0.01415
Ecuador,9,perfil,0.01415
Ciudad,11,ambito,0.01401
Wall Street,11,ambito,0.01401
Alberto Fernández,11,ambito,0.01401
juicio,10,telam,0.01395
joven,10,telam,0.01395
elección,10,telam,0.01395
muerte,10,telam,0.01395
pelea,106,popular,0.01362
rodillazo,105,popular,0.0135
Facundo Manes,105,popular,0.0135
Agustín Palavecino,105,popular,0.0135
transformación,105,popular,0.0135
segundo,104,popular,0.01337
UFC,104,popular,0.01337
deuda,5,eldestape,0.0133
futbol,5,eldestape,0.0133
Anses,5,eldestape,0.0133
paritarias,5,eldestape,0.0133
Macri,5,eldestape,0.0133
carne,5,eldestape,0.0133
corte,5,eldestape,0.0133
Kicillof,5,eldestape,0.0133
Alberto Fernández,5,eldestape,0.0133
vuelta,5,eldestape,0.0133
Buenos Aires,9,paginadoce,0.01312
Alberto Fernández,12,todonoticias,0.01311
salud,12,todonoticias,0.01311
vacuna,45,lanacion,0.01288
Bowl,16,clarin,0.01279
juez,16,clarin,0.01279
Morro,10,ambito,0.01274
acuerdo,10,ambito,0.01274
regreso,10,ambito,0.01274
García,10,ambito,0.01274
plan,10,ambito,0.01274
mercado,10,ambito,0.01274
jugador,10,ambito,0.01274
pandemia,10,ambito,0.01274
semana,10,ambito,0.01274
Merlo,98,popular,0.0126
Dock Sud,98,popular,0.0126
penal,98,popular,0.0126
división,98,popular,0.0126
B,98,popular,0.0126
primera,98,popular,0.0126
mensaje,8,perfil,0.01258
vuelta,8,perfil,0.01258
casa,8,perfil,0.01258
China,8,perfil,0.01258
Maradona,8,perfil,0.01258
vacunación,8,perfil,0.01258
hijo,8,perfil,0.01258
juez,8,perfil,0.01258
Cristina Kirchner,8,perfil,0.01258
semana,8,perfil,0.01258
Buenos Aires,9,telam,0.01255
ciudad,9,telam,0.01255
Formosa,43,lanacion,0.01231
Luis,43,lanacion,0.01231
euro,137,infobae,0.01227
Río,42,lanacion,0.01202
general,42,lanacion,0.01202
Buenos Aires,11,todonoticias,0.01202
vuelta,11,todonoticias,0.01202
mujer,8,paginadoce,0.01166
par,8,paginadoce,0.01166
Argentina,8,paginadoce,0.01166
Alberto Fernández,8,paginadoce,0.01166
Covid,9,ambito,0.01146
Dólar,9,ambito,0.01146
venta,9,ambito,0.01146
GameStop,9,ambito,0.01146
salario,9,ambito,0.01146
temporada,9,ambito,0.01146
sábado,40,lanacion,0.01145
Estados,14,clarin,0.01119
pandemia,14,clarin,0.01119
cambio,14,clarin,0.01119
clase,14,clarin,0.01119
clase,8,telam,0.01116
salario,8,telam,0.01116
dosis,8,telam,0.01116
gremio,8,telam,0.01116
mes,7,perfil,0.01101
Argentina,7,perfil,0.01101
YPF,7,perfil,0.01101
muerte,7,perfil,0.01101
precio,7,perfil,0.01101
denuncia,10,todonoticias,0.01093
modelo,10,todonoticias,0.01093
Sputnik,10,todonoticias,0.01093
elección,4,eldestape,0.01064
Buenos Aires,4,eldestape,0.01064
canje,4,eldestape,0.01064
oferta,4,eldestape,0.01064
mes,4,eldestape,0.01064
producción,4,eldestape,0.01064
venta,4,eldestape,0.01064
mujer,4,eldestape,0.01064
retención,4,eldestape,0.01064
paro,4,eldestape,0.01064
salario,4,eldestape,0.01064
oposición,4,eldestape,0.01064
cobro,4,eldestape,0.01064
peso,4,eldestape,0.01064
Formosa,4,eldestape,0.01064
Ginés,4,eldestape,0.01064
Morro García,4,eldestape,0.01064
Boca,13,clarin,0.01039
pronóstico,7,paginadoce,0.0102
Myanmar,7,paginadoce,0.0102
elección,7,paginadoce,0.0102
juez,7,paginadoce,0.0102
clima,7,paginadoce,0.0102
muerte,8,ambito,0.01019
provincia,8,ambito,0.01019
recuperación,8,ambito,0.01019
juez,8,ambito,0.01019
dosis,8,ambito,0.01019
Boca,8,ambito,0.01019
suba,8,ambito,0.01019
bono,8,ambito,0.01019
récord,8,ambito,0.01019
inflación,8,ambito,0.01019
Messi,8,ambito,0.01019
China,9,todonoticias,0.00984
Cristina Kirchner,9,todonoticias,0.00984
mensaje,9,todonoticias,0.00984
golpe,9,todonoticias,0.00984
video,9,todonoticias,0.00984
Plata,9,todonoticias,0.00984
actividad,7,telam,0.00976
producción,7,telam,0.00976
enero,7,telam,0.00976
alrededores,7,telam,0.00976
Ciudad,7,telam,0.00976
refuerzo,7,telam,0.00976
efeméride,7,telam,0.00976
ministro,7,telam,0.00976
gobierno,34,lanacion,0.00973
video,12,clarin,0.00959
muerte,12,clarin,0.00959
Alberto Fernández,12,clarin,0.00959
retención,12,clarin,0.00959
gobierno,107,infobae,0.00959
resultado,33,lanacion,0.00944
salida,6,perfil,0.00943
clave,6,perfil,0.00943
dólar,6,perfil,0.00943
acuerdo,6,perfil,0.00943
aumento,6,perfil,0.00943
desafío,6,perfil,0.00943
Morro,6,perfil,0.00943
red,6,perfil,0.00943
FMI,6,perfil,0.00943
fin,6,perfil,0.00943
usd,105,infobae,0.00941
Santiago,32,lanacion,0.00916
inicio,101,infobae,0.00905
contagio,101,infobae,0.00905
economía,7,ambito,0.00892
Macri,7,ambito,0.00892
marzo,7,ambito,0.00892
martes,7,ambito,0.00892
Reddit,7,ambito,0.00892
canje,7,ambito,0.00892
causa,7,ambito,0.00892
efecto,7,ambito,0.00892
Ecuador,7,ambito,0.00892
viernes,7,ambito,0.00892
soja,7,ambito,0.00892
auto,11,clarin,0.00879
serie,11,clarin,0.00879
Ciudad,11,clarin,0.00879
aumento,11,clarin,0.00879
golpe,98,infobae,0.00878
acuerdo,6,paginadoce,0.00875
Ciudad,6,paginadoce,0.00875
efeméride,6,paginadoce,0.00875
vuelta,6,paginadoce,0.00875
historia,6,paginadoce,0.00875
golpe,6,paginadoce,0.00875
provincia,8,todonoticias,0.00874
deuda,8,todonoticias,0.00874
mujer,8,todonoticias,0.00874
Ciudad,8,todonoticias,0.00874
YPF,8,todonoticias,0.00874
carne,8,todonoticias,0.00874
acuerdo,8,todonoticias,0.00874
presidente,8,todonoticias,0.00874
Fe,30,lanacion,0.00859
plan,6,telam,0.00837
Biden,6,telam,0.00837
resultado,6,telam,0.00837
partido,6,telam,0.00837
casa,6,telam,0.00837
inflación,6,telam,0.00837
Fernández,6,telam,0.00837
Bolsonaro,6,telam,0.00837
Myanmar,6,telam,0.00837
actor,6,telam,0.00837
mujer,6,telam,0.00837
médico,6,telam,0.00837
fin,6,telam,0.00837
Messi,6,telam,0.00837
violencia,6,telam,0.00837
Horóscopo,29,lanacion,0.0083
paro,64,popular,0.00823
corte,64,popular,0.00823
precio,64,popular,0.00823
suba,64,popular,0.00823
Brasil,91,infobae,0.00815
recaudación,63,popular,0.0081
carne,63,popular,0.0081
casa,28,lanacion,0.00801
Catamarca,28,lanacion,0.00801
España,28,lanacion,0.00801
jueves,28,lanacion,0.00801
falta,10,clarin,0.00799
mes,10,clarin,0.00799
campo,10,clarin,0.00799
verano,10,clarin,0.00799
soja,10,clarin,0.00799
derecho,10,clarin,0.00799
Sputnik,10,clarin,0.00799
seba,3,eldestape,0.00798
senado,3,eldestape,0.00798
situación,3,eldestape,0.00798
cierre,3,eldestape,0.00798
red,3,eldestape,0.00798
sector,3,eldestape,0.00798
Domínguez,3,eldestape,0.00798
FMI,3,eldestape,0.00798
Pollo Vignolo,3,eldestape,0.00798
alimento,3,eldestape,0.00798
River,3,eldestape,0.00798
Netflix,3,eldestape,0.00798
vacunación,3,eldestape,0.00798
Riquelme,3,eldestape,0.00798
Ruggeri,3,eldestape,0.00798
viernes,3,eldestape,0.00798
historia,3,eldestape,0.00798
paso,3,eldestape,0.00798
fin,3,eldestape,0.00798
frontera,3,eldestape,0.00798
éxito,3,eldestape,0.00798
Larreta,3,eldestape,0.00798
riesgo,3,eldestape,0.00798
tristán,62,popular,0.00797
ascenso,62,popular,0.00797
Alberto Fernández,5,perfil,0.00786
detalle,5,perfil,0.00786
deuda,5,perfil,0.00786
Buenos Aires,5,perfil,0.00786
García,5,perfil,0.00786
contrato,5,perfil,0.00786
América,5,perfil,0.00786
salario,5,perfil,0.00786
policía,5,perfil,0.00786
covid,5,perfil,0.00786
oferta,5,perfil,0.00786
futbol,5,perfil,0.00786
mujer,5,perfil,0.00786
presidente,5,perfil,0.00786
canje,7,todonoticias,0.00765
mes,7,todonoticias,0.00765
Horóscopo,7,todonoticias,0.00765
amor,7,todonoticias,0.00765
robo,7,todonoticias,0.00765
oposición,7,todonoticias,0.00765
perro,7,todonoticias,0.00765
efeméride,7,todonoticias,0.00765
juicio,7,todonoticias,0.00765
River,7,todonoticias,0.00765
AstraZeneca,7,todonoticias,0.00765
medio,7,todonoticias,0.00765
Australia,6,ambito,0.00764
joven,6,ambito,0.00764
diciembre,6,ambito,0.00764
elección,6,ambito,0.00764
vuelta,6,ambito,0.00764
senado,6,ambito,0.00764
FMI,6,ambito,0.00764
foco,6,ambito,0.00764
Brasil,6,ambito,0.00764
gremio,6,ambito,0.00764
actividad,6,ambito,0.00764
vacunación,6,ambito,0.00764
clima,6,ambito,0.00764
fin,6,ambito,0.00764
China,6,ambito,0.00764
baja,6,ambito,0.00764
lunes,6,ambito,0.00764
fallecimiento,85,infobae,0.00762
Italia,26,lanacion,0.00744
plan,5,paginadoce,0.00729
médico,5,paginadoce,0.00729
Oxford,5,paginadoce,0.00729
Italia,5,paginadoce,0.00729
regreso,5,paginadoce,0.00729
Boca,5,paginadoce,0.00729
premier,5,paginadoce,0.00729
pandemia,5,paginadoce,0.00729
presidente,5,paginadoce,0.00729
paro,9,clarin,0.00719
jugador,9,clarin,0.00719
mujer,9,clarin,0.00719
hombre,9,clarin,0.00719
YPF,9,clarin,0.00719
dosis,9,clarin,0.00719
película,9,clarin,0.00719
Buenos Aires,9,clarin,0.00719
maíz,9,clarin,0.00719
futuro,9,clarin,0.00719
medio,9,clarin,0.00719
Myanmar,9,clarin,0.00719
Birmania,80,infobae,0.00717
hijo,25,lanacion,0.00716
Inglaterra,25,lanacion,0.00716
víctima,5,telam,0.00697
carne,5,telam,0.00697
mes,5,telam,0.00697
provincia,5,telam,0.00697
uso,5,telam,0.00697
policía,5,telam,0.00697
crisis,5,telam,0.00697
clima,5,telam,0.00697
publicación,5,telam,0.00697
lluvia,5,telam,0.00697
Reino,5,telam,0.00697
protocolo,5,telam,0.00697
deuda,5,telam,0.00697
final,5,telam,0.00697
Italia,5,telam,0.00697
semana,5,telam,0.00697
apoyo,5,telam,0.00697
OMS,5,telam,0.00697
líder,5,telam,0.00697
Macri,5,telam,0.00697
golpe,5,telam,0.00697
Australia,5,telam,0.00697
Arauz,5,telam,0.00697
aumento,5,telam,0.00697
agenda,5,telam,0.00697
temporada,5,telam,0.00697
Lancet,5,telam,0.00697
argentinos,5,telam,0.00697
peso,76,infobae,0.00681
Ecuador,74,infobae,0.00663
miércoles,23,lanacion,0.00658
pandemia,6,todonoticias,0.00656
enero,6,todonoticias,0.00656
pareja,6,todonoticias,0.00656
auto,6,todonoticias,0.00656
derecho,6,todonoticias,0.00656
policía,6,todonoticias,0.00656
nene,6,todonoticias,0.00656
Estados,6,todonoticias,0.00656
Chile,6,todonoticias,0.00656
ciudad,6,todonoticias,0.00656
mesa,6,todonoticias,0.00656
COVID,6,todonoticias,0.00656
respuesta,6,todonoticias,0.00656
Día,6,todonoticias,0.00656
campo,6,todonoticias,0.00656
actor,6,todonoticias,0.00656
amenaza,6,todonoticias,0.00656
Oxford,6,todonoticias,0.00656
lluvia,8,clarin,0.00639
Dólar,8,clarin,0.00639
crimen,8,clarin,0.00639
control,8,clarin,0.00639
joven,8,clarin,0.00639
México,8,clarin,0.00639
ley,8,clarin,0.00639
enero,8,clarin,0.00639
Formosa,8,clarin,0.00639
plan,8,clarin,0.00639
crisis,8,clarin,0.00639
mercado,8,clarin,0.00639
venta,8,clarin,0.00639
Buenos Aires,5,ambito,0.00637
Guzmán,5,ambito,0.00637
adrs,5,ambito,0.00637
Rusia,5,ambito,0.00637
diputado,5,ambito,0.00637
segunda,5,ambito,0.00637
denuncia,5,ambito,0.00637
Biden,5,ambito,0.00637
consumo,5,ambito,0.00637
dato,5,ambito,0.00637
crisis,5,ambito,0.00637
Kicillof,5,ambito,0.00637
ANSES,5,ambito,0.00637
ley,5,ambito,0.00637
programa,5,ambito,0.00637
contrato,5,ambito,0.00637
Barcelona,5,ambito,0.00637
abuso,5,ambito,0.00637
auto,5,ambito,0.00637
plata,5,ambito,0.00637
inversor,5,ambito,0.00637
industria,5,ambito,0.00637
fila,5,ambito,0.00637
robo,49,popular,0.0063
febrero,4,perfil,0.00629
lluvia,4,perfil,0.00629
causa,4,perfil,0.00629
sueldo,4,perfil,0.00629
pensión,4,perfil,0.00629
TV,4,perfil,0.00629
video,4,perfil,0.00629
audio,4,perfil,0.00629
ley,4,perfil,0.00629
Luque,4,perfil,0.00629
contagio,4,perfil,0.00629
juicio,4,perfil,0.00629
candidato,4,perfil,0.00629
plan,4,perfil,0.00629
Tevez,4,perfil,0.00629
actividad,4,perfil,0.00629
incendio,4,perfil,0.00629
regreso,4,perfil,0.00629
riesgo,4,perfil,0.00629
CGT,4,perfil,0.00629
aborto,4,perfil,0.00629
Rusia,4,perfil,0.00629
Chile,4,perfil,0.00629
diputado,4,perfil,0.00629
Biden,4,perfil,0.00629
US,4,perfil,0.00629
viernes,48,popular,0.00617
madre,48,popular,0.00617
diputado,48,popular,0.00617
Palomar,48,popular,0.00617
dólar,21,lanacion,0.00601
Quiniela,21,lanacion,0.00601
Newells,4,paginadoce,0.00583
casa,4,paginadoce,0.00583
industria,4,paginadoce,0.00583
cara,4,paginadoce,0.00583
aumento,4,paginadoce,0.00583
AstraZeneca,4,paginadoce,0.00583
comerciante,4,paginadoce,0.00583
c,4,paginadoce,0.00583
violencia,4,paginadoce,0.00583
venta,4,paginadoce,0.00583
presencialidad,4,paginadoce,0.00583
cambio,4,paginadoce,0.00583
Fe,4,paginadoce,0.00583
película,4,paginadoce,0.00583
hijo,4,paginadoce,0.00583
trabajador,4,paginadoce,0.00583
mes,4,paginadoce,0.00583
encuentro,4,paginadoce,0.00583
podoroska,4,paginadoce,0.00583
Rusia,65,infobae,0.00582
Francia,20,lanacion,0.00572
Netflix,7,clarin,0.0056
Italia,7,clarin,0.0056
carne,7,clarin,0.0056
Cristina Kirchner,7,clarin,0.0056
Copa Libertadores,7,clarin,0.0056
vivo,7,clarin,0.0056
Ecuador,7,clarin,0.0056
diputado,7,clarin,0.0056
final,7,clarin,0.0056
ministro,7,clarin,0.0056
inflación,7,clarin,0.0056
Córdoba,7,clarin,0.0056
problema,7,clarin,0.0056
semana,7,clarin,0.0056
familia,7,clarin,0.0056
corte,7,clarin,0.0056
elección,7,clarin,0.0056
chico,7,clarin,0.0056
Diego Maradona,7,clarin,0.0056
violación,7,clarin,0.0056
minuto,7,clarin,0.0056
jornada,4,telam,0.00558
empresario,4,telam,0.00558
diputado,4,telam,0.00558
cafiero,4,telam,0.00558
Unión,4,telam,0.00558
peso,4,telam,0.00558
Corte,4,telam,0.00558
cuarentena,4,telam,0.00558
puerta,4,telam,0.00558
Abierto,4,telam,0.00558
juez,4,telam,0.00558
poder,4,telam,0.00558
Guzmán,4,telam,0.00558
Peque,4,telam,0.00558
familia,4,telam,0.00558
provisión,4,telam,0.00558
Paraná,4,telam,0.00558
candidato,4,telam,0.00558
US,4,telam,0.00558
trotta,4,telam,0.00558
campaña,4,telam,0.00558
Diputados,4,telam,0.00558
YPF,4,telam,0.00558
Boca,4,telam,0.00558
AstraZeneca,4,telam,0.00558
México,4,telam,0.00558
Ley,4,telam,0.00558
Navalny,4,telam,0.00558
reunión,4,telam,0.00558
amistoso,4,telam,0.00558
Trump,4,telam,0.00558
docente,4,telam,0.00558
abuso,4,telam,0.00558
muertos,4,telam,0.00558
clave,4,telam,0.00558
Brasil,4,telam,0.00558
medio,4,telam,0.00558
hombre,4,telam,0.00558
salud,4,telam,0.00558
Bolsón,4,telam,0.00558
proyecto,4,telam,0.00558
FMI,4,telam,0.00558
Salud,4,telam,0.00558
enero,62,infobae,0.00556
moda,5,todonoticias,0.00546
rugbier,5,todonoticias,0.00546
joven,5,todonoticias,0.00546
dosis,5,todonoticias,0.00546
blue,5,todonoticias,0.00546
ladrón,5,todonoticias,0.00546
imagen,5,todonoticias,0.00546
cáncer,5,todonoticias,0.00546
polémica,5,todonoticias,0.00546
terapia,5,todonoticias,0.00546
fuego,5,todonoticias,0.00546
hombre,5,todonoticias,0.00546
cumpleaños,5,todonoticias,0.00546
momento,5,todonoticias,0.00546
look,5,todonoticias,0.00546
torneo,5,todonoticias,0.00546
futbol,5,todonoticias,0.00546
seguidor,5,todonoticias,0.00546
suba,5,todonoticias,0.00546
oficial,5,todonoticias,0.00546
Myanmar,5,todonoticias,0.00546
vivo,5,todonoticias,0.00546
detalle,5,todonoticias,0.00546
Birmania,5,todonoticias,0.00546
violación,5,todonoticias,0.00546
juez,5,todonoticias,0.00546
Ford,5,todonoticias,0.00546
papá,5,todonoticias,0.00546
Reino,5,todonoticias,0.00546
plazo,5,todonoticias,0.00546
Rusia,5,todonoticias,0.00546
pandemia,19,lanacion,0.00544
precio,19,lanacion,0.00544
local,19,lanacion,0.00544
camiseta,42,popular,0.0054
Liga Argentina,42,popular,0.0054
gloria,42,popular,0.0054
Vóley,42,popular,0.0054
almirante,42,popular,0.0054
campeón,42,popular,0.0054
Tomás Chancalay,42,popular,0.0054
Santiago Sosa,42,popular,0.0054
prócer,42,popular,0.0054
femenino,42,popular,0.0054
Brown,42,popular,0.0054
arquero,42,popular,0.0054
Montiel,42,popular,0.0054
estudiante,42,popular,0.0054
clase,18,lanacion,0.00515
visitante,18,lanacion,0.00515
Martín,18,lanacion,0.00515
muerte,18,lanacion,0.00515
AstraZeneca,4,ambito,0.0051
Banco,4,ambito,0.0051
Pfizer,4,ambito,0.0051
espacio,4,ambito,0.0051
oro,4,ambito,0.0051
biocombustibles,4,ambito,0.0051
futbol,4,ambito,0.0051
Bolsonaro,4,ambito,0.0051
transporte,4,ambito,0.0051
Alberto,4,ambito,0.0051
usuario,4,ambito,0.0051
producción,4,ambito,0.0051
SP,4,ambito,0.0051
diálogo,4,ambito,0.0051
Balvanera,4,ambito,0.0051
Santiago,4,ambito,0.0051
falta,4,ambito,0.0051
riesgo,4,ambito,0.0051
gobernador,4,ambito,0.0051
historia,4,ambito,0.0051
construcción,4,ambito,0.0051
gabinete,4,ambito,0.0051
cierre,4,ambito,0.0051
miércoles,4,ambito,0.0051
gol,4,ambito,0.0051
pronóstico,4,ambito,0.0051
ingreso,4,ambito,0.0051
caída,4,ambito,0.0051
deuda,4,ambito,0.0051
Melbourne,4,ambito,0.0051
futuro,4,ambito,0.0051
embajador,4,ambito,0.0051
paro,4,ambito,0.0051
Putin,4,ambito,0.0051
justicia,4,ambito,0.0051
jueves,4,ambito,0.0051
podoroska,4,ambito,0.0051
River,4,ambito,0.0051
Arauz,4,ambito,0.0051
incendio,4,ambito,0.0051
modelo,4,ambito,0.0051
mejora,4,ambito,0.0051
apoyo,4,ambito,0.0051
Nasdaq,4,ambito,0.0051
futbol,56,infobae,0.00502
historia,17,lanacion,0.00487
premier,17,lanacion,0.00487
martes,17,lanacion,0.00487
exportación,6,clarin,0.0048
sorteo,6,clarin,0.0048
caída,6,clarin,0.0048
AstraZeneca,6,clarin,0.0048
red,6,clarin,0.0048
vuelta,6,clarin,0.0048
