palabra,freq,diario,por_noticia
Telegram,5,lanacion,0.1
batería,5,lanacion,0.1
cobro,5,lanacion,0.1
contraseño,5,lanacion,0.1
editor,5,lanacion,0.1
expediente,6,lanacion,0.1
garbo,5,lanacion,0.1
identidad,6,lanacion,0.1
lenguaje,5,lanacion,0.1
mismo,5,lanacion,0.1
pasillo,6,lanacion,0.1
token,5,lanacion,0.1
videollamada,5,lanacion,0.1
proyecto,80,paginadoce,0.09975
música,80,paginadoce,0.09975
marzo,75,telam,0.09934
Ciudad,82,ambito,0.09927
lugar,63,perfil,0.09875
egresados,10,infobae,0.09865
momento,136,clarin,0.09827
sistema,81,ambito,0.09806
nominación,30,lanacion,0.09804
mujer,44,eldestape,0.098
programa,44,eldestape,0.098
PSG,28,lanacion,0.0979
estadio,28,lanacion,0.0979
Copa Libertadores,8,infobae,0.09756
Mazatlán,8,infobae,0.09756
Tokio,8,infobae,0.09756
criptomoneda,16,infobae,0.09756
formación,8,infobae,0.09756
futbolista,8,infobae,0.09756
registro,8,infobae,0.09756
segundo,8,infobae,0.09756
superclásico,8,infobae,0.09756
ventaja,8,infobae,0.09756
calle,78,paginadoce,0.09726
funcionario,78,paginadoce,0.09726
medida,62,perfil,0.09718
patrimonio,30,lanacion,0.0971
paciente,30,lanacion,0.09709
proyecto,134,clarin,0.09682
Moreno,15,infobae,0.09672
club,102,todonoticias,0.0965
marca,102,todonoticias,0.0965
Perón,7,lanacion,0.09589
angustia,7,lanacion,0.09589
conocimiento,7,lanacion,0.09589
delito,7,lanacion,0.09589
modo,7,lanacion,0.09589
funcionario,43,eldestape,0.09577
justicia,61,perfil,0.09561
proyecto,61,perfil,0.09561
hombre,61,perfil,0.09561
medida,101,todonoticias,0.09555
Eminem,15,infobae,0.09554
temporada,15,infobae,0.09554
producción,132,clarin,0.09538
Buenos Aires,132,clarin,0.09538
martes,72,telam,0.09536
noreste,62,lanacion,0.09451
Estados,60,perfil,0.09404
casa,60,perfil,0.09404
momento,71,telam,0.09404
mes,71,telam,0.09404
inflación,42,eldestape,0.09354
causa,75,paginadoce,0.09352
plazo,77,ambito,0.09322
Leo,12,lanacion,0.09297
figura,12,lanacion,0.09297
niño,70,telam,0.09272
contagio,98,todonoticias,0.09272
ANSES,14,infobae,0.09272
Jaime,14,infobae,0.09272
PJ,14,infobae,0.09272
embajada,14,infobae,0.09272
Berni,16,lanacion,0.09249
atentado,16,lanacion,0.09249
juez,59,perfil,0.09248
Fidel,6,infobae,0.09231
curso,6,infobae,0.09231
docente,6,infobae,0.09231
fenómeno,6,infobae,0.09231
idioma,6,infobae,0.09231
liquidez,6,infobae,0.09231
planta,6,infobae,0.09231
presencialidad,6,infobae,0.09231
denuncia,74,paginadoce,0.09227
ministro,76,ambito,0.09201
dosis,76,ambito,0.09201
economía,76,ambito,0.09201
Comercio,15,infobae,0.09146
York,15,infobae,0.09146
cajero,15,infobae,0.09146
felicidad,15,infobae,0.09146
denuncia,41,eldestape,0.09131
dato,41,eldestape,0.09131
salud,41,eldestape,0.09131
aumento,73,paginadoce,0.09102
hijo,58,perfil,0.09091
punto,96,todonoticias,0.09082
proyecto,75,ambito,0.0908
elemento,11,lanacion,0.09067
infección,28,lanacion,0.09061
lugar,68,telam,0.09007
trabajador,68,telam,0.09007
auto,95,todonoticias,0.08988
Ciudad,72,paginadoce,0.08978
Reino,57,perfil,0.08934
comitiva,5,diariodeleuco,0.08929
venezolanos,5,diariodeleuco,0.08929
medida,5,diariodeleuco,0.08929
Lawfare,5,diariodeleuco,0.08929
dictadura,5,diariodeleuco,0.08929
golpe,5,diariodeleuco,0.08929
lugar,5,diariodeleuco,0.08929
mayores,5,diariodeleuco,0.08929
capacidad,5,diariodeleuco,0.08929
ejemplo,5,diariodeleuco,0.08929
familia,5,diariodeleuco,0.08929
gestión,5,diariodeleuco,0.08929
impunidad,5,diariodeleuco,0.08929
marzo,5,diariodeleuco,0.08929
peronismo,5,diariodeleuco,0.08929
Marcela Losardo,5,diariodeleuco,0.08929
Beriso,5,diariodeleuco,0.08929
prueba,5,diariodeleuco,0.08929
radio,5,diariodeleuco,0.08929
Diego,5,diariodeleuco,0.08929
correo,5,diariodeleuco,0.08929
operativo,5,diariodeleuco,0.08929
lawfare,5,diariodeleuco,0.08929
domingo,5,diariodeleuco,0.08929
auditoría,5,diariodeleuco,0.08929
ministerio,5,diariodeleuco,0.08929
entrevista,5,diariodeleuco,0.08929
Amistades,14,infobae,0.08917
futbol,40,eldestape,0.08909
pandemia,94,todonoticias,0.08893
jugador,123,clarin,0.08887
Ganancias,15,lanacion,0.08876
exportación,15,lanacion,0.08876
seguros,15,lanacion,0.08876
tarea,15,lanacion,0.08876
manera,71,paginadoce,0.08853
showcase,71,paginadoce,0.08853
Buenos Aires,73,ambito,0.08838
problema,122,clarin,0.08815
marzo,93,todonoticias,0.08798
Justicia,93,todonoticias,0.08798
sistema,121,clarin,0.08743
proyecto,66,telam,0.08742
ranking,25,lanacion,0.08741
UE,27,lanacion,0.08738
disco,70,paginadoce,0.08728
Ministerio,70,paginadoce,0.08728
adopción,13,infobae,0.08725
buque,13,infobae,0.08725
colegio,13,infobae,0.08725
enfermero,13,infobae,0.08725
tumba,13,infobae,0.08725
River,92,todonoticias,0.08704
muerte,92,todonoticias,0.08704
dólar,39,eldestape,0.08686
declaración,39,eldestape,0.08686
Justicia,39,eldestape,0.08686
personalidad,17,lanacion,0.08678
lunes,120,clarin,0.08671
capital,18,lanacion,0.08623
juez,65,telam,0.08609
hombre,65,telam,0.08609
tema,91,todonoticias,0.08609
Casa,13,infobae,0.08609
Corte,13,infobae,0.08609
tren,13,infobae,0.08609
sector,69,paginadoce,0.08603
víctima,69,paginadoce,0.08603
final,69,paginadoce,0.08603
información,69,paginadoce,0.08603
Adrian Escandar,14,infobae,0.08537
Atlanta,7,infobae,0.08537
Bioceres,14,infobae,0.08537
CORSA,7,infobae,0.08537
Delfina Pignatiello,7,infobae,0.08537
Minardi,7,infobae,0.08537
Rogel,7,infobae,0.08537
TC,7,infobae,0.08537
Volkswagen,14,infobae,0.08537
alícuota,14,infobae,0.08537
carne,14,infobae,0.08537
cábala,7,infobae,0.08537
dato,14,infobae,0.08537
derrota,7,infobae,0.08537
duelo,7,infobae,0.08537
efectivo,14,infobae,0.08537
empresario,14,infobae,0.08537
gracia,7,infobae,0.08537
hockey,7,infobae,0.08537
insumo,14,infobae,0.08537
oro,7,infobae,0.08537
pelota,7,infobae,0.08537
París,10,lanacion,0.08483
casa,68,paginadoce,0.08479
vacunación,70,ambito,0.08475
funcionario,54,perfil,0.08464
deuda,38,eldestape,0.08463
Brasil,38,eldestape,0.08463
domingo,38,eldestape,0.08463
candidato,38,eldestape,0.08463
pago,38,eldestape,0.08463
club,117,clarin,0.08454
población,89,todonoticias,0.0842
expulsión,24,lanacion,0.08392
golf,24,lanacion,0.08392
tenis,24,lanacion,0.08392
coronavirus,116,clarin,0.08382
libro,63,telam,0.08344
Castelar,5,lanacion,0.08333
Escalada,5,lanacion,0.08333
Iudicello,5,lanacion,0.08333
Maia Yael Beloso,5,lanacion,0.08333
Moreno,5,lanacion,0.08333
Warren,5,lanacion,0.08333
avenida,5,lanacion,0.08333
colector,5,lanacion,0.08333
debate,5,lanacion,0.08333
defensa,5,lanacion,0.08333
disparo,5,lanacion,0.08333
embajador,5,lanacion,0.08333
prisión,5,lanacion,0.08333
reglamento,5,lanacion,0.08333
secuestro,5,lanacion,0.08333
testamento,5,lanacion,0.08333
titularidad,5,lanacion,0.08333
moda,88,todonoticias,0.08325
Alberto Fernández,88,todonoticias,0.08325
club,53,perfil,0.08307
alícuota,14,lanacion,0.08284
limón,14,lanacion,0.08284
Academia,13,infobae,0.0828
Darín,13,infobae,0.0828
hotel,13,infobae,0.0828
actor,37,eldestape,0.08241
vehículo,13,infobae,0.08234
Donald Trump,54,lanacion,0.08232
Seven Springs,54,lanacion,0.08232
meteoro,54,lanacion,0.08232
mira,54,lanacion,0.08232
hombre,66,paginadoce,0.08229
Liszt,6,lanacion,0.08219
Menem,6,lanacion,0.08219
Tánger,6,lanacion,0.08219
bigote,6,lanacion,0.08219
discurso,6,lanacion,0.08219
escuela,6,lanacion,0.08219
lawfare,6,lanacion,0.08219
microcentro,6,lanacion,0.08219
periodismo,6,lanacion,0.08219
razón,6,lanacion,0.08219
sinfonía,6,lanacion,0.08219
tuit,6,lanacion,0.08219
abril,14,lanacion,0.08215
punto,62,telam,0.08212
gasoil,17,lanacion,0.08182
Mafalda,25,lanacion,0.0817
vacunación,113,clarin,0.08165
Boris Kustodiev,4,infobae,0.08163
Edgar Degas,4,infobae,0.08163
Jas,4,infobae,0.08163
Knoedler,4,infobae,0.08163
Lumen,4,infobae,0.08163
Marieke Lucas Rijneveld,4,infobae,0.08163
Verso,4,infobae,0.08163
aborto,4,infobae,0.08163
activista,4,infobae,0.08163
ballet,4,infobae,0.08163
carta,4,infobae,0.08163
clima,4,infobae,0.08163
desconexión,4,infobae,0.08163
diseño,4,infobae,0.08163
elemento,4,infobae,0.08163
ensayo,4,infobae,0.08163
ideal,4,infobae,0.08163
inteligencia,4,infobae,0.08163
noticias,4,infobae,0.08163
periodismo,4,infobae,0.08163
poema,4,infobae,0.08163
poeta,4,infobae,0.08163
rabia,4,infobae,0.08163
trance,4,infobae,0.08163
universo,4,infobae,0.08163
época,4,infobae,0.08163
March,52,perfil,0.0815
cosa,52,perfil,0.0815
Rusia,52,perfil,0.0815
Boca,65,paginadoce,0.08105
gente,65,paginadoce,0.08105
coronavirus,65,paginadoce,0.08105
Juntos,14,lanacion,0.08092
protestas,14,lanacion,0.08092
paso,9,infobae,0.08063
Colegio,12,infobae,0.08054
Noelia,12,infobae,0.08054
Somoza,12,infobae,0.08054
Toranzo Montero,12,infobae,0.08054
general,12,infobae,0.08054
luchador,12,infobae,0.08054
lunes,12,infobae,0.08054
artista,85,todonoticias,0.08042
Messi,23,lanacion,0.08042
niño,111,clarin,0.0802
intendente,36,eldestape,0.08018
sistema,36,eldestape,0.08018
Arizona,4,lanacion,0.08
FluencyBank,4,lanacion,0.08
Lara Croft,4,lanacion,0.08
Twitter,4,lanacion,0.08
Windows,4,lanacion,0.08
Zoom,4,lanacion,0.08
activo,4,lanacion,0.08
actualización,4,lanacion,0.08
antena,4,lanacion,0.08
arancel,4,lanacion,0.08
brazo,4,lanacion,0.08
bóveda,4,lanacion,0.08
código,4,lanacion,0.08
frecuencia,4,lanacion,0.08
gama,4,lanacion,0.08
lente,4,lanacion,0.08
muestras,4,lanacion,0.08
negocio,4,lanacion,0.08
ofertas,4,lanacion,0.08
pasantía,4,lanacion,0.08
resolución,4,lanacion,0.08
rostro,4,lanacion,0.08
sala,4,lanacion,0.08
utilización,4,lanacion,0.08
obra,51,perfil,0.07994
valor,110,clarin,0.07948
hijo,60,telam,0.07947
ciudad,60,telam,0.07947
hecho,60,telam,0.07947
Bruglia,12,infobae,0.07947
Calafate,12,infobae,0.07947
Lousteau,12,infobae,0.07947
cuenca,12,infobae,0.07947
resolución,12,infobae,0.07947
Secretaría,13,infobae,0.07927
Sipre,13,infobae,0.07927
emprendedor,13,infobae,0.07927
fundador,13,infobae,0.07927
ganancia,13,infobae,0.07927
kilo,13,infobae,0.07927
monto,13,infobae,0.07927
transporte,13,infobae,0.07927
juego,109,clarin,0.07876
minuto,109,clarin,0.07876
seguridad,65,ambito,0.07869
Estados,65,ambito,0.07869
pueblo,63,paginadoce,0.07855
parque,63,paginadoce,0.07855
usuario,83,todonoticias,0.07852
Grammy,24,lanacion,0.07843
violencia,59,telam,0.07815
Correo,35,eldestape,0.07795
hombre,64,ambito,0.07748
acuerdo,64,ambito,0.07748
cultivo,107,clarin,0.07731
zona,107,clarin,0.07731
medida,62,paginadoce,0.07731
minuto,62,paginadoce,0.07731
descuento,13,lanacion,0.07692
empleado,13,lanacion,0.07692
euro,22,lanacion,0.07692
hacienda,13,lanacion,0.07692
Bush,5,infobae,0.07692
Dios,5,infobae,0.07692
Laboratorio,5,infobae,0.07692
Operación,5,infobae,0.07692
agricultor,5,infobae,0.07692
campo,5,infobae,0.07692
cultura,5,infobae,0.07692
flexibilidad,5,infobae,0.07692
fraude,5,infobae,0.07692
promesa,5,infobae,0.07692
rusos,5,infobae,0.07692
transferencia,5,infobae,0.07692
visión,5,infobae,0.07692
juicio,58,telam,0.07682
nene,81,todonoticias,0.07663
cantante,81,todonoticias,0.07663
hermano,106,clarin,0.07659
Andrea Rincón,12,infobae,0.07643
Cris,12,infobae,0.07643
Diego,12,infobae,0.07643
diente,12,infobae,0.07643
jardín,12,infobae,0.07643
radio,12,infobae,0.07643
resultado,27,lanacion,0.0763
zona,63,ambito,0.07627
momento,63,ambito,0.07627
inflación,63,ambito,0.07627
hijo,61,paginadoce,0.07606
medio,105,clarin,0.07587
Salud,34,eldestape,0.07572
Poder,34,eldestape,0.07572
película,80,todonoticias,0.07569
familia,57,telam,0.0755
elección,57,telam,0.0755
calle,57,telam,0.0755
autoridad,57,telam,0.0755
China,48,perfil,0.07524
Buenos Aires,48,perfil,0.07524
auto,104,clarin,0.07514
Soria,104,clarin,0.07514
Casación,13,lanacion,0.07514
Lago Puelo,13,lanacion,0.07514
artículo,13,lanacion,0.07514
recolección,13,lanacion,0.07514
cerveza,62,ambito,0.07506
familia,60,paginadoce,0.07481
gol,60,paginadoce,0.07481
minuto,79,todonoticias,0.07474
judío,23,lanacion,0.07443
libro,103,clarin,0.07442
lunes,56,telam,0.07417
Estados,56,telam,0.07417
valor,61,ambito,0.07385
Jesucristo,11,infobae,0.07383
PCR,11,infobae,0.07383
accidente,11,infobae,0.07383
fiesta,11,infobae,0.07383
kilómetro,11,infobae,0.07383
lavado,11,infobae,0.07383
secuestro,11,infobae,0.07383
estudio,102,clarin,0.0737
víctima,102,clarin,0.0737
ley,102,clarin,0.0737
Brasil,47,perfil,0.07367
situación,47,perfil,0.07367
riesgo,59,paginadoce,0.07357
elección,59,paginadoce,0.07357
sub,59,paginadoce,0.07357
variante,59,paginadoce,0.07357
masaje,33,eldestape,0.0735
UCR,33,eldestape,0.0735
febrero,33,eldestape,0.0735
interés,33,eldestape,0.0735
Bombonera,21,lanacion,0.07343
rival,21,lanacion,0.07343
Agustín,6,infobae,0.07317
Agustín Riquelme,6,infobae,0.07317
Carlitos,6,infobae,0.07317
Carlos Zambrano,6,infobae,0.07317
Daniel Osvaldo,6,infobae,0.07317
Lanús,6,infobae,0.07317
Lomas,6,infobae,0.07317
Maroni,6,infobae,0.07317
Mundial,6,infobae,0.07317
archivo,6,infobae,0.07317
cara,6,infobae,0.07317
división,6,infobae,0.07317
déficit,12,infobae,0.07317
fortuna,12,infobae,0.07317
recuerdo,6,infobae,0.07317
semifinal,6,infobae,0.07317
socio,6,infobae,0.07317
visitante,6,infobae,0.07317
vía,6,infobae,0.07317
animal,21,lanacion,0.07304
punto,101,clarin,0.07298
película,55,telam,0.07285
política,55,telam,0.07285
Acumar,11,infobae,0.07285
Gianfranco Macri,11,infobae,0.07285
Malvinas,11,infobae,0.07285
Moyano,11,infobae,0.07285
trabajador,60,ambito,0.07264
situación,100,clarin,0.07225
FMI,46,perfil,0.0721
pic,46,perfil,0.0721
cuarentena,76,todonoticias,0.0719
Bergman,22,lanacion,0.0719
Capitán América,22,lanacion,0.0719
Netflix,22,lanacion,0.0719
madre,99,clarin,0.07153
encuentro,99,clarin,0.07153
actividad,59,ambito,0.07143
March,4,diariodeleuco,0.07143
tumba,4,diariodeleuco,0.07143
Salud,4,diariodeleuco,0.07143
discurso,4,diariodeleuco,0.07143
cadena,4,diariodeleuco,0.07143
médico,4,diariodeleuco,0.07143
Cafiero,4,diariodeleuco,0.07143
punto,4,diariodeleuco,0.07143
vacunación,4,diariodeleuco,0.07143
candidato,4,diariodeleuco,0.07143
acto,4,diariodeleuco,0.07143
funcionario,4,diariodeleuco,0.07143
Vizzotti,4,diariodeleuco,0.07143
Rolo Sartorio,4,diariodeleuco,0.07143
chanta,4,diariodeleuco,0.07143
sufragio,4,diariodeleuco,0.07143
valor,4,diariodeleuco,0.07143
vista,4,diariodeleuco,0.07143
Gildo Insfrán,4,diariodeleuco,0.07143
minuto,4,diariodeleuco,0.07143
vidrio,4,diariodeleuco,0.07143
tema,4,diariodeleuco,0.07143
Nación,4,diariodeleuco,0.07143
retiro,4,diariodeleuco,0.07143
actitud,4,diariodeleuco,0.07143
Ciudad,4,diariodeleuco,0.07143
CFK,4,diariodeleuco,0.07143
TV,4,diariodeleuco,0.07143
arresto,4,diariodeleuco,0.07143
Vido,4,diariodeleuco,0.07143
incidente,4,diariodeleuco,0.07143
ciudad,4,diariodeleuco,0.07143
resto,4,diariodeleuco,0.07143
viernes,4,diariodeleuco,0.07143
Lázaro Báez,4,diariodeleuco,0.07143
palabra,4,diariodeleuco,0.07143
discusión,4,diariodeleuco,0.07143
perseguir,4,diariodeleuco,0.07143
coronavirus,4,diariodeleuco,0.07143
hombre,32,eldestape,0.07127
punto,32,eldestape,0.07127
informe,32,eldestape,0.07127
autoridad,22,lanacion,0.0712
ensayo,22,lanacion,0.0712
política,57,paginadoce,0.07107
sistema,57,paginadoce,0.07107
lunes,57,paginadoce,0.07107
Documentos,12,lanacion,0.07101
Hijo,12,lanacion,0.07101
bono,12,lanacion,0.07101
milímetro,12,lanacion,0.07101
cambio,98,clarin,0.07081
víctima,53,telam,0.0702
Florencia,11,infobae,0.07006
Juan,11,infobae,0.07006
Mirko,11,infobae,0.07006
revista,11,infobae,0.07006
zona,74,todonoticias,0.07001
Zambrano,20,lanacion,0.06993
titular,20,lanacion,0.06993
banda,56,paginadoce,0.06983
Soria,56,paginadoce,0.06983
Hornos,12,lanacion,0.06936
oficialismo,12,lanacion,0.06936
tribunales,12,lanacion,0.06936
vacunación,73,todonoticias,0.06906
pareja,73,todonoticias,0.06906
premio,73,todonoticias,0.06906
COVID,73,todonoticias,0.06906
historia,31,eldestape,0.06904
semana,44,perfil,0.06897
economía,44,perfil,0.06897
dólar,44,perfil,0.06897
vacunación,44,perfil,0.06897
campaña,52,telam,0.06887
miércoles,52,telam,0.06887
desarrollo,52,telam,0.06887
fuente,52,telam,0.06887
Reino,52,telam,0.06887
decisión,52,telam,0.06887
músico,18,lanacion,0.06887
Fe,55,paginadoce,0.06858
gas,55,paginadoce,0.06858
Bolivia,55,paginadoce,0.06858
G,5,lanacion,0.06849
Martina,5,lanacion,0.06849
alianza,5,lanacion,0.06849
consecuencia,5,lanacion,0.06849
dama,5,lanacion,0.06849
escorpión,5,lanacion,0.06849
espectador,5,lanacion,0.06849
gesto,5,lanacion,0.06849
poema,5,lanacion,0.06849
submarinista,5,lanacion,0.06849
disco,72,todonoticias,0.06812
precio,51,telam,0.06755
costo,43,perfil,0.0674
sistema,43,perfil,0.0674
Córdoba,43,perfil,0.0674
cambio,54,paginadoce,0.06733
director,93,clarin,0.0672
causa,93,clarin,0.0672
final,93,clarin,0.0672
inflación,93,clarin,0.0672
seguridad,93,clarin,0.0672
Jesús,10,infobae,0.06711
Venezuela,10,infobae,0.06711
acogimiento,10,infobae,0.06711
autonomía,10,infobae,0.06711
compostaje,10,infobae,0.06711
estacionamiento,10,infobae,0.06711
termociclador,10,infobae,0.06711
transformación,10,infobae,0.06711
tránsito,10,infobae,0.06711
CAC,11,infobae,0.06707
Fondo,11,infobae,0.06707
Mayol,11,infobae,0.06707
agro,11,infobae,0.06707
artículo,11,infobae,0.06707
billetera,11,infobae,0.06707
gasto,11,infobae,0.06707
litio,11,infobae,0.06707
gestión,30,eldestape,0.06682
Alberto Fernández,30,eldestape,0.06682
respecto,30,eldestape,0.06682
Ministerio,30,eldestape,0.06682
película,30,eldestape,0.06682
familia,30,eldestape,0.06682
Negri,30,eldestape,0.06682
población,30,eldestape,0.06682
Dalma,4,lanacion,0.06667
Ituzaingó,4,lanacion,0.06667
Jericoacoara,4,lanacion,0.06667
PCF,4,lanacion,0.06667
Pino,4,lanacion,0.06667
Pérez,4,lanacion,0.06667
Tortuguitas,4,lanacion,0.06667
amenaza,4,lanacion,0.06667
bala,4,lanacion,0.06667
barba,4,lanacion,0.06667
camino,4,lanacion,0.06667
concesionario,4,lanacion,0.06667
delincuente,4,lanacion,0.06667
denunciante,4,lanacion,0.06667
detective,4,lanacion,0.06667
enfermero,4,lanacion,0.06667
estereotipo,4,lanacion,0.06667
favor,4,lanacion,0.06667
heredero,4,lanacion,0.06667
imputado,4,lanacion,0.06667
labor,4,lanacion,0.06667
moto,4,lanacion,0.06667
muchacho,4,lanacion,0.06667
pena,4,lanacion,0.06667
pequeña,4,lanacion,0.06667
puente,4,lanacion,0.06667
puerta,4,lanacion,0.06667
pánico,4,lanacion,0.06667
sobrino,4,lanacion,0.06667
tatuaje,4,lanacion,0.06667
tiro,4,lanacion,0.06667
ley,55,ambito,0.06659
fiscal,92,clarin,0.06647
Cardona,19,lanacion,0.06643
AstraZeneca,50,telam,0.06623
fecha,50,telam,0.06623
historia,50,telam,0.06623
look,70,todonoticias,0.06623
Boico,10,infobae,0.06623
PRO,10,infobae,0.06623
gabinete,10,infobae,0.06623
inmueble,10,infobae,0.06623
isla,10,infobae,0.06623
producto,53,paginadoce,0.06608
autor,53,paginadoce,0.06608
director,42,perfil,0.06583
producto,91,clarin,0.06575
Alberto Fernández,91,clarin,0.06575
víctima,69,todonoticias,0.06528
aceite,11,lanacion,0.06509
cajero,11,lanacion,0.06509
tope,11,lanacion,0.06509
sector,90,clarin,0.06503
vuelo,90,clarin,0.06503
peso,90,clarin,0.06503
gente,90,clarin,0.06503
padre,49,telam,0.0649
contagio,49,telam,0.0649
política,29,eldestape,0.06459
minuto,29,eldestape,0.06459
final,68,todonoticias,0.06433
juego,68,todonoticias,0.06433
proyecto,68,todonoticias,0.06433
fecha,68,todonoticias,0.06433
gremio,11,lanacion,0.06427
Justicia,41,perfil,0.06426
gol,41,perfil,0.06426
niño,41,perfil,0.06426
valor,41,perfil,0.06426
situación,53,ambito,0.06416
inversor,53,ambito,0.06416
riesgo,53,ambito,0.06416
Francella,10,infobae,0.06369
Gero,10,infobae,0.06369
Pampita,10,infobae,0.06369
imagen,10,infobae,0.06369
invitado,10,infobae,0.06369
novela,51,paginadoce,0.06359
gobernador,51,paginadoce,0.06359
gobernador,88,clarin,0.06358
personaje,88,clarin,0.06358
laboratorio,11,lanacion,0.06358
mandatario,11,lanacion,0.06358
this,67,todonoticias,0.06339
View,67,todonoticias,0.06339
coronavirus,52,ambito,0.06295
aumento,52,ambito,0.06295
golpe,18,lanacion,0.06294
minuto,40,perfil,0.0627
ciudad,40,perfil,0.0627
tipo,40,perfil,0.0627
proceso,40,perfil,0.0627
enfermedad,66,todonoticias,0.06244
estrategia,13,lanacion,0.0624
género,28,eldestape,0.06236
deducción,28,eldestape,0.06236
dirigente,28,eldestape,0.06236
imagen,28,eldestape,0.06236
través,28,eldestape,0.06236
jugador,50,paginadoce,0.06234
SAM,50,paginadoce,0.06234
lista,50,paginadoce,0.06234
agencia,47,telam,0.06225
producción,47,telam,0.06225
kilo,86,clarin,0.06214
Sharon,19,lanacion,0.06209
categoría,19,lanacion,0.06209
ceremonia,19,lanacion,0.06209
pago,51,ambito,0.06174
vuelo,51,ambito,0.06174
cambio,51,ambito,0.06174
temporada,51,ambito,0.06174
Salud,51,ambito,0.06174
Cambiemos,4,infobae,0.06154
Caseros,4,infobae,0.06154
DEET,4,infobae,0.06154
Defensa,4,infobae,0.06154
Embajada,4,infobae,0.06154
Europa,4,infobae,0.06154
Fraternidad,4,infobae,0.06154
Fuerzas,4,infobae,0.06154
Mercosur,4,infobae,0.06154
blister,4,infobae,0.06154
documento,4,infobae,0.06154
elaboración,4,infobae,0.06154
enseñanza,4,infobae,0.06154
fin,4,infobae,0.06154
instalación,4,infobae,0.06154
lot,4,infobae,0.06154
sustentabilidad,4,infobae,0.06154
venganza,4,infobae,0.06154
seguridad,65,todonoticias,0.06149
programa,65,todonoticias,0.06149
joven,65,todonoticias,0.06149
eutanasia,19,lanacion,0.06149
artista,85,clarin,0.06142
ingreso,39,perfil,0.06113
informe,49,paginadoce,0.0611
febrero,49,paginadoce,0.0611
contagio,49,paginadoce,0.0611
Rosario,49,paginadoce,0.0611
Garibaldi,40,lanacion,0.06098
Anses,10,infobae,0.06098
Arsenal,5,infobae,0.06098
Asignación,10,infobae,0.06098
CADDA,5,infobae,0.06098
Cancún,5,infobae,0.06098
Cardona,5,infobae,0.06098
Copa Argentina,5,infobae,0.06098
Coronel,5,infobae,0.06098
Di Zeo,5,infobae,0.06098
Gugnali,5,infobae,0.06098
Morena,5,infobae,0.06098
Núñez,5,infobae,0.06098
PBI,10,infobae,0.06098
Riquelme,5,infobae,0.06098
Sarmiento,5,infobae,0.06098
TyC Sports,5,infobae,0.06098
Villa,5,infobae,0.06098
atleta,5,infobae,0.06098
boca,5,infobae,0.06098
cabeza,5,infobae,0.06098
camiseta,5,infobae,0.06098
contacto,5,infobae,0.06098
delantero,5,infobae,0.06098
directivo,5,infobae,0.06098
edición,5,infobae,0.06098
etapa,10,infobae,0.06098
financiamiento,10,infobae,0.06098
importación,10,infobae,0.06098
maquinaria,10,infobae,0.06098
pantalón,5,infobae,0.06098
pase,5,infobae,0.06098
pista,5,infobae,0.06098
suspensión,5,infobae,0.06098
tasa,10,infobae,0.06098
tobillo,5,infobae,0.06098
director,46,telam,0.06093
gol,46,telam,0.06093
post,64,todonoticias,0.06055
cuerpo,64,todonoticias,0.06055
justicia,64,todonoticias,0.06055
AstraZeneca,64,todonoticias,0.06055
Banco,50,ambito,0.06053
informe,50,ambito,0.06053
director,50,ambito,0.06053
Antonino Rocca,9,infobae,0.0604
Emilio,9,infobae,0.0604
Jerusalén,9,infobae,0.0604
Luna Park,9,infobae,0.0604
SEO,9,infobae,0.0604
Sofía,9,infobae,0.0604
Yuruari,9,infobae,0.0604
firma,9,infobae,0.0604
guacamayo,9,infobae,0.0604
innovación,9,infobae,0.0604
julio,9,infobae,0.0604
titular,27,eldestape,0.06013
hijo,27,eldestape,0.06013
acreedor,27,eldestape,0.06013
causa,27,eldestape,0.06013
domingo,83,clarin,0.05997
medio,48,paginadoce,0.05985
actividad,45,telam,0.0596
versión,63,todonoticias,0.0596
calle,63,todonoticias,0.0596
Camioneros,9,infobae,0.0596
Fe,9,infobae,0.0596
régimen,9,infobae,0.0596
tribunales,9,infobae,0.0596
través,38,perfil,0.05956
clase,38,perfil,0.05956
información,38,perfil,0.05956
nombre,38,perfil,0.05956
Ali,17,lanacion,0.05944
Liga,17,lanacion,0.05944
arquero,17,lanacion,0.05944
euro,82,clarin,0.05925
Kodak,10,lanacion,0.05917
logo,10,lanacion,0.05917
resistencia,10,lanacion,0.05917
panelista,18,lanacion,0.05882
color,62,todonoticias,0.05866
chico,62,todonoticias,0.05866
niño,62,todonoticias,0.05866
Estados,62,todonoticias,0.05866
cosa,62,todonoticias,0.05866
noche,47,paginadoce,0.0586
problema,47,paginadoce,0.0586
personaje,47,paginadoce,0.0586
Bowie,47,paginadoce,0.0586
punto,47,paginadoce,0.0586
salud,81,clarin,0.05853
aumento,44,telam,0.05828
gas,44,telam,0.05828
alopecia,18,lanacion,0.05825
entrevista,18,lanacion,0.05825
unidad,48,ambito,0.05811
gobernador,48,ambito,0.05811
corazón,38,lanacion,0.05793
yoga,38,lanacion,0.05793
bono,26,eldestape,0.05791
fiscal,26,eldestape,0.05791
ley,26,eldestape,0.05791
lunes,26,eldestape,0.05791
Morales,10,lanacion,0.0578
Máximo,10,lanacion,0.0578
exministro,10,lanacion,0.0578
inicio,10,lanacion,0.0578
procurador,10,lanacion,0.0578
violación,10,lanacion,0.0578
mensaje,61,todonoticias,0.05771
